	Trebouxia_sp._Hap2.cds-transcripts.fa
GF00000021	Hap02_026353-T1, Hap02_024285-T1, Hap02_027106-T1, Hap02_029538-T1, Hap02_026083-T1, Hap02_028271-T1, Hap02_010079-T1, Hap02_026434-T1, Hap02_025996-T1, Hap02_028154-T1, Hap02_027211-T1, Hap02_026588-T1, Hap02_026453-T1, Hap02_026488-T1, Hap02_024693-T1, Hap02_025782-T1, Hap02_025730-T1, Hap02_029872-T1, Hap02_029748-T1, Hap02_025141-T1, Hap02_029078-T1, Hap02_028900-T1, Hap02_028712-T1, Hap02_028576-T1, Hap02_028499-T1, Hap02_028475-T1, Hap02_029979-T1, Hap02_030115-T1, Hap02_025945-T1, Hap02_027291-T1, Hap02_025249-T1, Hap02_025812-T1, Hap02_024299-T1, Hap02_024503-T1, Hap02_029366-T1, Hap02_029189-T1, Hap02_028587-T1, Hap02_025723-T1, Hap02_027230-T1
GF00000022	Hap02_024873-T1, Hap02_024015-T1, Hap02_025071-T1, Hap02_025021-T1, Hap02_025099-T1, Hap02_026232-T1, Hap02_026412-T1, Hap02_026911-T1, Hap02_025434-T1, Hap02_025362-T1, Hap02_026106-T1, Hap02_025383-T1, Hap02_024627-T1, Hap02_024393-T1, Hap02_024336-T1, Hap02_024126-T1, Hap02_026184-T1, Hap02_026960-T1, Hap02_025677-T1, Hap02_025089-T1, Hap02_028981-T1, Hap02_028238-T1, Hap02_028624-T1, Hap02_028802-T1, Hap02_027751-T1, Hap02_028964-T1, Hap02_028184-T1, Hap02_027663-T1, Hap02_029879-T1, Hap02_027647-T1, Hap02_029315-T1, Hap02_029901-T1, Hap02_029352-T1, Hap02_027886-T1, Hap02_029591-T1, Hap02_028941-T1, Hap02_026603-T1, Hap02_025414-T1, Hap02_028648-T1
GF00000023	Hap02_025714-T1, Hap02_026429-T1, Hap02_026544-T1, Hap02_026584-T1, Hap02_027025-T1, Hap02_027239-T1, Hap02_027288-T1, Hap02_027455-T1, Hap02_025717-T1, Hap02_026459-T1, Hap02_026383-T1, Hap02_025428-T1, Hap02_025180-T1, Hap02_025175-T1, Hap02_025150-T1, Hap02_024378-T1, Hap02_026249-T1, Hap02_026079-T1, Hap02_025929-T1, Hap02_025924-T1, Hap02_028047-T1, Hap02_028136-T1, Hap02_028150-T1, Hap02_027896-T1, Hap02_028365-T1, Hap02_024493-T1, Hap02_028408-T1, Hap02_025962-T1, Hap02_025402-T1, Hap02_024131-T1, Hap02_028465-T1, Hap02_029480-T1, Hap02_028470-T1, Hap02_028495-T1, Hap02_029004-T1, Hap02_028484-T1, Hap02_029202-T1, Hap02_029279-T1, Hap02_029624-T1
GF00000024	Hap02_029491-T1, Hap02_024030-T1, Hap02_026364-T1, Hap02_025528-T1, Hap02_028607-T1, Hap02_028637-T1, Hap02_024584-T1, Hap02_027207-T1, Hap02_027116-T1, Hap02_026560-T1, Hap02_026477-T1, Hap02_025217-T1, Hap02_027993-T1, Hap02_024717-T1, Hap02_024652-T1, Hap02_025849-T1, Hap02_026417-T1, Hap02_024058-T1, Hap02_024742-T1, Hap02_025350-T1, Hap02_023838-T1, Hap02_023977-T1, Hap02_027300-T1, Hap02_024429-T1, Hap02_025504-T1, Hap02_023892-T1, Hap02_029059-T1, Hap02_029708-T1, Hap02_028897-T1, Hap02_029378-T1, Hap02_029340-T1, Hap02_029605-T1, Hap02_029251-T1, Hap02_028923-T1, Hap02_029399-T1, Hap02_029846-T1, Hap02_029786-T1
GF00000025	Hap02_001144-T1, Hap02_007008-T1, Hap02_004322-T1, Hap02_019986-T1, Hap02_005109-T1, Hap02_001295-T1, Hap02_005108-T1, Hap02_013738-T1, Hap02_023572-T1, Hap02_008738-T1, Hap02_020616-T1, Hap02_012490-T1, Hap02_000851-T1, Hap02_008650-T1, Hap02_008646-T1, Hap02_000856-T1, Hap02_008778-T1, Hap02_008648-T1, Hap02_016739-T1, Hap02_018730-T1, Hap02_016725-T1, Hap02_016689-T1, Hap02_000848-T1, Hap02_016572-T1, Hap02_005145-T1, Hap02_000849-T1, Hap02_006905-T1, Hap02_004321-T1, Hap02_004764-T1, Hap02_016724-T1, Hap02_016738-T1, Hap02_008544-T1, Hap02_016793-T1, Hap02_005157-T1, Hap02_007007-T1, Hap02_016688-T1
GF00000026	Hap02_024465-T1, Hap02_028905-T1, Hap02_028284-T1, Hap02_020118-T1, Hap02_025670-T1, Hap02_026701-T1, Hap02_026321-T1, Hap02_025198-T1, Hap02_024787-T1, Hap02_024201-T1, Hap02_024195-T1, Hap02_027516-T1, Hap02_024808-T1, Hap02_025533-T1, Hap02_025776-T1, Hap02_026299-T1, Hap02_026345-T1, Hap02_026576-T1, Hap02_027266-T1, Hap02_027894-T1, Hap02_027778-T1, Hap02_027935-T1, Hap02_029108-T1, Hap02_028702-T1, Hap02_024856-T1, Hap02_024682-T1, Hap02_029091-T1, Hap02_024280-T1, Hap02_030090-T1, Hap02_029984-T1, Hap02_028444-T1, Hap02_028023-T1, Hap02_028141-T1, Hap02_025337-T1, Hap02_029296-T1, Hap02_029677-T1
GF00000027	Hap02_026340-T1, Hap02_025993-T1, Hap02_025369-T1, Hap02_028048-T1, Hap02_027860-T1, Hap02_028151-T1, Hap02_025947-T1, Hap02_025927-T1, Hap02_025718-T1, Hap02_025287-T1, Hap02_025148-T1, Hap02_027723-T1, Hap02_026456-T1, Hap02_026015-T1, Hap02_026080-T1, Hap02_027582-T1, Hap02_027541-T1, Hap02_027430-T1, Hap02_027398-T1, Hap02_027240-T1, Hap02_027214-T1, Hap02_027026-T1, Hap02_026585-T1, Hap02_025114-T1, Hap02_025144-T1, Hap02_030097-T1, Hap02_029865-T1, Hap02_029360-T1, Hap02_028213-T1, Hap02_028471-T1, Hap02_028459-T1, Hap02_029005-T1, Hap02_028496-T1, Hap02_028269-T1, Hap02_029535-T1, Hap02_029741-T1
GF00000028	Hap02_020227-T1, Hap02_006121-T1, Hap02_006103-T1, Hap02_017327-T1, Hap02_017477-T1, Hap02_006119-T1, Hap02_017341-T1, Hap02_017346-T1, Hap02_006123-T1, Hap02_021341-T1, Hap02_017480-T1, Hap02_017328-T1, Hap02_005955-T1, Hap02_006109-T1, Hap02_017342-T1, Hap02_005954-T1, Hap02_005952-T1, Hap02_005956-T1, Hap02_015414-T1, Hap02_017343-T1, Hap02_004561-T1, Hap02_006120-T1, Hap02_006105-T1, Hap02_017330-T1, Hap02_017347-T1, Hap02_021871-T1, Hap02_006108-T1, Hap02_021352-T1, Hap02_006110-T1, Hap02_021338-T1, Hap02_006122-T1, Hap02_017344-T1, Hap02_006104-T1, Hap02_005951-T1, Hap02_017345-T1
GF00000029	Hap02_013626-T1, Hap02_008708-T1, Hap02_007273-T1, Hap02_021517-T1, Hap02_021516-T1, Hap02_002602-T1, Hap02_008723-T1, Hap02_008538-T1, Hap02_008701-T1, Hap02_011958-T1, Hap02_019753-T1, Hap02_001634-T1, Hap02_015399-T1, Hap02_015166-T1, Hap02_020938-T1, Hap02_003226-T1, Hap02_001802-T1, Hap02_012685-T1, Hap02_005103-T1, Hap02_003675-T1, Hap02_011959-T1, Hap02_015167-T1, Hap02_003950-T1, Hap02_000858-T1, Hap02_013722-T1, Hap02_020937-T1, Hap02_017012-T1, Hap02_021614-T1, Hap02_017155-T1, Hap02_017098-T1, Hap02_008686-T1, Hap02_019629-T1, Hap02_008619-T1, Hap02_022096-T1, Hap02_002688-T1
GF00000030	Hap02_017503-T1, Hap02_020720-T1, Hap02_012832-T1, Hap02_014602-T1, Hap02_012681-T1, Hap02_007101-T1, Hap02_001651-T1, Hap02_001650-T1, Hap02_014446-T1, Hap02_012852-T1, Hap02_015172-T1, Hap02_009676-T1, Hap02_002491-T1, Hap02_013383-T1, Hap02_004835-T1, Hap02_000608-T1, Hap02_021537-T1, Hap02_007156-T1, Hap02_015256-T1, Hap02_007593-T1, Hap02_009307-T1, Hap02_001146-T1, Hap02_020180-T1, Hap02_007275-T1, Hap02_007818-T1, Hap02_015650-T1, Hap02_007402-T1, Hap02_014965-T1, Hap02_000145-T1, Hap02_018261-T1, Hap02_016647-T1, Hap02_005425-T1, Hap02_018099-T1, Hap02_005042-T1, Hap02_008740-T1
GF00000031	Hap02_027621-T1, Hap02_026165-T1, Hap02_028350-T1, Hap02_028043-T1, Hap02_028029-T1, Hap02_028026-T1, Hap02_025767-T1, Hap02_028008-T1, Hap02_023773-T1, Hap02_029780-T1, Hap02_026440-T1, Hap02_027341-T1, Hap02_027135-T1, Hap02_029100-T1, Hap02_024752-T1, Hap02_026865-T1, Hap02_024003-T1, Hap02_028512-T1, Hap02_025901-T1, Hap02_029358-T1, Hap02_024157-T1, Hap02_023989-T1, Hap02_025291-T1, Hap02_024849-T1, Hap02_025538-T1, Hap02_024982-T1, Hap02_029095-T1, Hap02_026273-T1, Hap02_026248-T1, Hap02_028915-T1, Hap02_029921-T1, Hap02_028775-T1, Hap02_028515-T1, Hap02_024788-T1, Hap02_030116-T1
GF00000032	Hap02_030122-T1, Hap02_026469-T1, Hap02_028548-T1, Hap02_025791-T1, Hap02_024951-T1, Hap02_027966-T1, Hap02_026527-T1, Hap02_024068-T1, Hap02_023164-T1, Hap02_025553-T1, Hap02_028581-T1, Hap02_025564-T1, Hap02_026820-T1, Hap02_026496-T1, Hap02_026367-T1, Hap02_023803-T1, Hap02_023813-T1, Hap02_025318-T1, Hap02_027001-T1, Hap02_024050-T1, Hap02_024052-T1, Hap02_025688-T1, Hap02_024933-T1, Hap02_025614-T1, Hap02_027081-T1, Hap02_029718-T1, Hap02_028456-T1, Hap02_029457-T1, Hap02_027974-T1, Hap02_027852-T1, Hap02_028954-T1, Hap02_029643-T1, Hap02_029291-T1, Hap02_028427-T1, Hap02_028070-T1
GF00000033	Hap02_002404-T1, Hap02_002562-T1, Hap02_013991-T1, Hap02_005183-T1, Hap02_011360-T1, Hap02_011721-T1, Hap02_011717-T1, Hap02_005793-T1, Hap02_017565-T1, Hap02_005801-T1, Hap02_011715-T1, Hap02_005799-T1, Hap02_011381-T1, Hap02_005800-T1, Hap02_018642-T1, Hap02_005487-T1, Hap02_007900-T1, Hap02_017567-T1, Hap02_002694-T1, Hap02_017568-T1, Hap02_015340-T1, Hap02_016458-T1, Hap02_010395-T1, Hap02_005509-T1, Hap02_014121-T1, Hap02_006838-T1, Hap02_018641-T1, Hap02_009000-T1, Hap02_017564-T1, Hap02_018644-T1, Hap02_018643-T1, Hap02_007899-T1, Hap02_005488-T1, Hap02_003779-T1
GF00000034	Hap02_016009-T1, Hap02_008605-T1, Hap02_005154-T1, Hap02_013744-T1, Hap02_013870-T1, Hap02_001933-T1, Hap02_014159-T1, Hap02_020274-T1, Hap02_010219-T1, Hap02_015926-T1, Hap02_023573-T1, Hap02_012385-T1, Hap02_021408-T1, Hap02_016639-T1, Hap02_019621-T1, Hap02_008671-T1, Hap02_015182-T1, Hap02_015180-T1, Hap02_015178-T1, Hap02_015181-T1, Hap02_015183-T1, Hap02_015179-T1, Hap02_006802-T1, Hap02_013691-T1, Hap02_013696-T1, Hap02_016796-T1, Hap02_009996-T1, Hap02_001413-T1, Hap02_001414-T1, Hap02_016615-T1, Hap02_009997-T1, Hap02_013733-T1, Hap02_008673-T1, Hap02_013868-T1
GF00000035	Hap02_009605-T1, Hap02_004244-T1, Hap02_021020-T1, Hap02_014654-T1, Hap02_011583-T1, Hap02_005696-T1, Hap02_009551-T1, Hap02_005305-T1, Hap02_004193-T1, Hap02_005295-T1, Hap02_011168-T1, Hap02_011156-T1, Hap02_014398-T1, Hap02_023684-T1, Hap02_004749-T1, Hap02_004350-T1, Hap02_009732-T1, Hap02_011158-T1, Hap02_015152-T1, Hap02_005293-T1, Hap02_005659-T1, Hap02_011547-T1, Hap02_023615-T1, Hap02_004192-T1, Hap02_009550-T1, Hap02_016740-T1, Hap02_013880-T1, Hap02_000024-T1, Hap02_016720-T1, Hap02_016722-T1, Hap02_016721-T1, Hap02_020818-T1, Hap02_001675-T1, Hap02_013838-T1
GF00000036	Hap02_024830-T1, Hap02_026974-T1, Hap02_025514-T1, Hap02_025132-T1, Hap02_026325-T1, Hap02_024863-T1, Hap02_024140-T1, Hap02_016564-T1, Hap02_028156-T1, Hap02_028314-T1, Hap02_026826-T1, Hap02_028490-T1, Hap02_028716-T1, Hap02_029723-T1, Hap02_027528-T1, Hap02_025838-T1, Hap02_028769-T1, Hap02_024295-T1, Hap02_027726-T1, Hap02_026017-T1, Hap02_026536-T1, Hap02_026795-T1, Hap02_026715-T1, Hap02_024803-T1, Hap02_026841-T1, Hap02_019512-T1, Hap02_024272-T1, Hap02_023936-T1, Hap02_024900-T1, Hap02_029248-T1, Hap02_029460-T1, Hap02_026883-T1, Hap02_028208-T1, Hap02_025573-T1
GF00000037	Hap02_028197-T1, Hap02_025085-T1, Hap02_027738-T1, Hap02_026839-T1, Hap02_027286-T1, Hap02_028514-T1, Hap02_025265-T1, Hap02_028128-T1, Hap02_027287-T1, Hap02_027483-T1, Hap02_026460-T1, Hap02_026583-T1, Hap02_026632-T1, Hap02_027087-T1, Hap02_028608-T1, Hap02_028198-T1, Hap02_028377-T1, Hap02_028420-T1, Hap02_026147-T1, Hap02_026063-T1, Hap02_025867-T1, Hap02_025308-T1, Hap02_024684-T1, Hap02_024597-T1, Hap02_024396-T1, Hap02_029363-T1, Hap02_029031-T1, Hap02_028822-T1, Hap02_028705-T1, Hap02_029104-T1, Hap02_029203-T1, Hap02_029267-T1, Hap02_029355-T1, Hap02_029625-T1
GF00000038	Hap02_004576-T1, Hap02_017290-T1, Hap02_016351-T1, Hap02_000122-T1, Hap02_009919-T1, Hap02_006154-T1, Hap02_030148-T1, Hap02_020718-T1, Hap02_007078-T1, Hap02_017291-T1, Hap02_014999-T1, Hap02_006153-T1, Hap02_008060-T1, Hap02_019898-T1, Hap02_021370-T1, Hap02_019897-T1, Hap02_007854-T1, Hap02_001955-T1, Hap02_020107-T1, Hap02_005055-T1, Hap02_000837-T1, Hap02_001954-T1, Hap02_007077-T1, Hap02_015479-T1, Hap02_007855-T1, Hap02_021369-T1, Hap02_006155-T1, Hap02_019912-T1, Hap02_007866-T1, Hap02_009918-T1, Hap02_014998-T1, Hap02_015478-T1, Hap02_023436-T1
GF00000039	Hap02_004540-T1, Hap02_007038-T1, Hap02_023129-T1, Hap02_001932-T1, Hap02_009951-T1, Hap02_001904-T1, Hap02_004615-T1, Hap02_014014-T1, Hap02_001940-T1, Hap02_007065-T1, Hap02_019584-T1, Hap02_016218-T1, Hap02_005415-T1, Hap02_011286-T1, Hap02_002587-T1, Hap02_015823-T1, Hap02_007555-T1, Hap02_009885-T1, Hap02_018451-T1, Hap02_007062-T1, Hap02_016583-T1, Hap02_009884-T1, Hap02_016217-T1, Hap02_007061-T1, Hap02_001905-T1, Hap02_004723-T1, Hap02_018452-T1, Hap02_016439-T1, Hap02_010153-T1, Hap02_013783-T1, Hap02_010378-T1, Hap02_016216-T1
GF00000040	Hap02_007149-T1, Hap02_002465-T1, Hap02_013362-T1, Hap02_022675-T1, Hap02_010743-T1, Hap02_010738-T1, Hap02_023124-T1, Hap02_022706-T1, Hap02_022525-T1, Hap02_007147-T1, Hap02_022680-T1, Hap02_010872-T1, Hap02_013363-T1, Hap02_022681-T1, Hap02_002464-T1, Hap02_010734-T1, Hap02_018320-T1, Hap02_003461-T1, Hap02_022664-T1, Hap02_022669-T1, Hap02_011658-T1, Hap02_010740-T1, Hap02_022672-T1, Hap02_022674-T1, Hap02_010742-T1, Hap02_010739-T1, Hap02_022677-T1, Hap02_022673-T1, Hap02_022665-T1, Hap02_022668-T1, Hap02_010938-T1, Hap02_022676-T1
GF00000041	Hap02_007219-T1, Hap02_019187-T1, Hap02_010604-T1, Hap02_005137-T1, Hap02_004447-T1, Hap02_008658-T1, Hap02_013439-T1, Hap02_008608-T1, Hap02_008609-T1, Hap02_015713-T1, Hap02_017619-T1, Hap02_013895-T1, Hap02_008026-T1, Hap02_008003-T1, Hap02_008624-T1, Hap02_012719-T1, Hap02_010425-T1, Hap02_012693-T1, Hap02_009013-T1, Hap02_022987-T1, Hap02_016387-T1, Hap02_015504-T1, Hap02_015424-T1, Hap02_013289-T1, Hap02_012751-T1, Hap02_011592-T1, Hap02_008495-T1, Hap02_023095-T1, Hap02_008659-T1, Hap02_015395-T1, Hap02_013062-T1
GF00000042	Hap02_018305-T1, Hap02_019384-T1, Hap02_019388-T1, Hap02_011269-T1, Hap02_019390-T1, Hap02_001864-T1, Hap02_005395-T1, Hap02_011255-T1, Hap02_023273-T1, Hap02_001453-T1, Hap02_011268-T1, Hap02_011267-T1, Hap02_018306-T1, Hap02_005383-T1, Hap02_019391-T1, Hap02_018307-T1, Hap02_008921-T1, Hap02_019386-T1, Hap02_016791-T1, Hap02_018304-T1, Hap02_006225-T1, Hap02_017218-T1, Hap02_019376-T1, Hap02_005386-T1, Hap02_019389-T1, Hap02_011258-T1, Hap02_012550-T1, Hap02_004129-T1, Hap02_019385-T1, Hap02_005393-T1
GF00000043	Hap02_024086-T1, Hap02_025858-T1, Hap02_027632-T1, Hap02_024666-T1, Hap02_024617-T1, Hap02_025255-T1, Hap02_024994-T1, Hap02_025470-T1, Hap02_029408-T1, Hap02_025079-T1, Hap02_027804-T1, Hap02_027592-T1, Hap02_027167-T1, Hap02_027145-T1, Hap02_026762-T1, Hap02_026150-T1, Hap02_026093-T1, Hap02_024621-T1, Hap02_024913-T1, Hap02_024784-T1, Hap02_028262-T1, Hap02_024519-T1, Hap02_024163-T1, Hap02_028554-T1, Hap02_028789-T1, Hap02_029164-T1, Hap02_029401-T1, Hap02_028432-T1, Hap02_029756-T1, Hap02_030111-T1
GF00000044	Hap02_003192-T1, Hap02_000338-T1, Hap02_014310-T1, Hap02_019730-T1, Hap02_019585-T1, Hap02_020965-T1, Hap02_015074-T1, Hap02_001050-T1, Hap02_014593-T1, Hap02_014589-T1, Hap02_001183-T1, Hap02_020943-T1, Hap02_005097-T1, Hap02_023593-T1, Hap02_014796-T1, Hap02_021153-T1, Hap02_000339-T1, Hap02_020964-T1, Hap02_003195-T1, Hap02_003204-T1, Hap02_008263-T1, Hap02_003140-T1, Hap02_015070-T1, Hap02_020650-T1, Hap02_000341-T1, Hap02_003136-T1, Hap02_003120-T1, Hap02_007704-T1, Hap02_021000-T1
GF00000045	Hap02_005689-T1, Hap02_000771-T1, Hap02_023491-T1, Hap02_008077-T1, Hap02_014219-T1, Hap02_002779-T1, Hap02_011577-T1, Hap02_007267-T1, Hap02_003279-T1, Hap02_014397-T1, Hap02_013622-T1, Hap02_023683-T1, Hap02_008075-T1, Hap02_000941-T1, Hap02_000942-T1, Hap02_023333-T1, Hap02_018984-T1, Hap02_013768-T1, Hap02_021727-T1, Hap02_017909-T1, Hap02_015721-T1, Hap02_000940-T1, Hap02_001387-T1, Hap02_013769-T1, Hap02_008076-T1, Hap02_013770-T1, Hap02_015720-T1, Hap02_000939-T1
GF00000046	Hap02_015571-T1, Hap02_007143-T1, Hap02_002234-T1, Hap02_004683-T1, Hap02_003847-T1, Hap02_004774-T1, Hap02_015188-T1, Hap02_001928-T1, Hap02_001580-T1, Hap02_008403-T1, Hap02_015342-T1, Hap02_020793-T1, Hap02_000199-T1, Hap02_007056-T1, Hap02_015189-T1, Hap02_003851-T1, Hap02_004775-T1, Hap02_001035-T1, Hap02_000050-T1, Hap02_020644-T1, Hap02_013136-T1, Hap02_004917-T1, Hap02_015570-T1, Hap02_001798-T1, Hap02_001584-T1, Hap02_004050-T1, Hap02_001033-T1, Hap02_013137-T1
GF00000047	Hap02_019519-T1, Hap02_016672-T1, Hap02_013836-T1, Hap02_008797-T1, Hap02_017675-T1, Hap02_016589-T1, Hap02_016789-T1, Hap02_008604-T1, Hap02_003805-T1, Hap02_008536-T1, Hap02_013799-T1, Hap02_022950-T1, Hap02_015674-T1, Hap02_001016-T1, Hap02_008602-T1, Hap02_016696-T1, Hap02_021674-T1, Hap02_001690-T1, Hap02_020590-T1, Hap02_013720-T1, Hap02_021250-T1, Hap02_005255-T1, Hap02_016638-T1, Hap02_016820-T1, Hap02_005110-T1, Hap02_013873-T1, Hap02_013719-T1, Hap02_013718-T1
GF00000048	Hap02_025250-T1, Hap02_028498-T1, Hap02_028711-T1, Hap02_028575-T1, Hap02_025142-T1, Hap02_029747-T1, Hap02_028901-T1, Hap02_029079-T1, Hap02_028476-T1, Hap02_027212-T1, Hap02_028153-T1, Hap02_027107-T1, Hap02_026587-T1, Hap02_026487-T1, Hap02_026454-T1, Hap02_026435-T1, Hap02_026352-T1, Hap02_026082-T1, Hap02_025995-T1, Hap02_010080-T1, Hap02_024284-T1, Hap02_024692-T1, Hap02_025781-T1, Hap02_025729-T1, Hap02_029537-T1, Hap02_029978-T1, Hap02_029871-T1, Hap02_029487-T1
GF00000049	Hap02_025779-T1, Hap02_024690-T1, Hap02_029388-T1, Hap02_024282-T1, Hap02_025711-T1, Hap02_029691-T1, Hap02_026541-T1, Hap02_028462-T1, Hap02_027812-T1, Hap02_025765-T1, Hap02_026167-T1, Hap02_026954-T1, Hap02_029640-T1, Hap02_025899-T1, Hap02_028573-T1, Hap02_025620-T1, Hap02_028917-T1, Hap02_029097-T1, Hap02_028024-T1, Hap02_029919-T1, Hap02_028485-T1, Hap02_024980-T1, Hap02_025536-T1, Hap02_027339-T1, Hap02_024005-T1, Hap02_025176-T1, Hap02_026442-T1, Hap02_026246-T1
GF00000050	Hap02_009300-T1, Hap02_012160-T1, Hap02_013305-T1, Hap02_002297-T1, Hap02_011842-T1, Hap02_000247-T1, Hap02_016551-T1, Hap02_010415-T1, Hap02_019255-T1, Hap02_018221-T1, Hap02_009450-T1, Hap02_006943-T1, Hap02_002023-T1, Hap02_012947-T1, Hap02_020073-T1, Hap02_017547-T1, Hap02_003293-T1, Hap02_019684-T1, Hap02_020984-T1, Hap02_014609-T1, Hap02_005091-T1, Hap02_022739-T1, Hap02_007651-T1, Hap02_010680-T1, Hap02_007055-T1, Hap02_001927-T1, Hap02_020716-T1
GF00000051	Hap02_013118-T1, Hap02_002208-T1, Hap02_003972-T1, Hap02_018845-T1, Hap02_017772-T1, Hap02_001706-T1, Hap02_001711-T1, Hap02_002879-T1, Hap02_000683-T1, Hap02_015622-T1, Hap02_007193-T1, Hap02_019357-T1, Hap02_006338-T1, Hap02_017101-T1, Hap02_021992-T1, Hap02_018060-T1, Hap02_007567-T1, Hap02_009053-T1, Hap02_012428-T1, Hap02_018279-T1, Hap02_019626-T1, Hap02_019134-T1, Hap02_018019-T1, Hap02_019091-T1, Hap02_020367-T1, Hap02_016978-T1, Hap02_003977-T1
GF00000052	Hap02_028542-T1, Hap02_024267-T1, Hap02_027141-T1, Hap02_029949-T1, Hap02_029458-T1, Hap02_028953-T1, Hap02_023814-T1, Hap02_029241-T1, Hap02_027000-T1, Hap02_025317-T1, Hap02_027956-T1, Hap02_026819-T1, Hap02_027851-T1, Hap02_024049-T1, Hap02_025615-T1, Hap02_025687-T1, Hap02_028457-T1, Hap02_027082-T1, Hap02_029717-T1, Hap02_023804-T1, Hap02_026497-T1, Hap02_024934-T1, Hap02_025563-T1, Hap02_026528-T1, Hap02_026921-T1, Hap02_023785-T1, Hap02_029967-T1
GF00000053	Hap02_028202-T1, Hap02_026758-T1, Hap02_028140-T1, Hap02_026575-T1, Hap02_027934-T1, Hap02_024464-T1, Hap02_025534-T1, Hap02_026346-T1, Hap02_025669-T1, Hap02_025775-T1, Hap02_027515-T1, Hap02_028703-T1, Hap02_027893-T1, Hap02_027779-T1, Hap02_027265-T1, Hap02_029983-T1, Hap02_029652-T1, Hap02_029090-T1, Hap02_028194-T1, Hap02_028443-T1, Hap02_025828-T1, Hap02_024281-T1, Hap02_024681-T1, Hap02_024711-T1, Hap02_020117-T1, Hap02_030089-T1, Hap02_026946-T1
GF00000054	Hap02_017536-T1, Hap02_018614-T1, Hap02_003233-T1, Hap02_009190-T1, Hap02_012282-T1, Hap02_021961-T1, Hap02_018230-T1, Hap02_019313-T1, Hap02_017423-T1, Hap02_006021-T1, Hap02_020335-T1, Hap02_002039-T1, Hap02_012935-T1, Hap02_002891-T1, Hap02_000651-T1, Hap02_019034-T1, Hap02_007789-T1, Hap02_023214-T1, Hap02_001511-T1, Hap02_019818-T1, Hap02_017962-T1, Hap02_022079-T1, Hap02_020450-T1, Hap02_022078-T1, Hap02_020449-T1, Hap02_017963-T1
GF00000055	Hap02_029020-T1, Hap02_024879-T1, Hap02_015129-T1, Hap02_025580-T1, Hap02_029777-T1, Hap02_028911-T1, Hap02_028904-T1, Hap02_027758-T1, Hap02_027457-T1, Hap02_024836-T1, Hap02_028049-T1, Hap02_025219-T1, Hap02_029826-T1, Hap02_026984-T1, Hap02_024747-T1, Hap02_024168-T1, Hap02_023982-T1, Hap02_025246-T1, Hap02_027873-T1, Hap02_027162-T1, Hap02_027735-T1, Hap02_028075-T1, Hap02_029961-T1, Hap02_028700-T1, Hap02_026384-T1, Hap02_025449-T1
GF00000056	Hap02_022298-T1, Hap02_014837-T1, Hap02_014478-T1, Hap02_021571-T1, Hap02_020855-T1, Hap02_015923-T1, Hap02_017069-T1, Hap02_006373-T1, Hap02_021194-T1, Hap02_007907-T1, Hap02_019957-T1, Hap02_000818-T1, Hap02_023416-T1, Hap02_021305-T1, Hap02_012311-T1, Hap02_009162-T1, Hap02_014950-T1, Hap02_001289-T1, Hap02_008152-T1, Hap02_004207-T1, Hap02_009567-T1, Hap02_015461-T1, Hap02_005014-T1, Hap02_020856-T1, Hap02_021195-T1
GF00000057	Hap02_025660-T1, Hap02_024238-T1, Hap02_026721-T1, Hap02_028221-T1, Hap02_027608-T1, Hap02_026214-T1, Hap02_025567-T1, Hap02_029084-T1, Hap02_024074-T1, Hap02_027194-T1, Hap02_027119-T1, Hap02_028215-T1, Hap02_027566-T1, Hap02_028749-T1, Hap02_028018-T1, Hap02_028811-T1, Hap02_028640-T1, Hap02_025865-T1, Hap02_024500-T1, Hap02_028396-T1, Hap02_025933-T1, Hap02_026519-T1, Hap02_029498-T1, Hap02_026354-T1, Hap02_028357-T1
GF00000058	Hap02_010498-T1, Hap02_025215-T1, Hap02_024774-T1, Hap02_024650-T1, Hap02_025526-T1, Hap02_024427-T1, Hap02_026244-T1, Hap02_024028-T1, Hap02_025429-T1, Hap02_025555-T1, Hap02_023806-T1, Hap02_023890-T1, Hap02_028831-T1, Hap02_028951-T1, Hap02_029376-T1, Hap02_026061-T1, Hap02_029493-T1, Hap02_022964-T1, Hap02_026499-T1, Hap02_029715-T1, Hap02_026998-T1, Hap02_030037-T1, Hap02_029788-T1, Hap02_029532-T1, Hap02_026818-T1
GF00000059	Hap02_021211-T1, Hap02_007415-T1, Hap02_022105-T1, Hap02_014336-T1, Hap02_023621-T1, Hap02_020476-T1, Hap02_007414-T1, Hap02_022104-T1, Hap02_021507-T1, Hap02_016957-T1, Hap02_015840-T1, Hap02_016959-T1, Hap02_004704-T1, Hap02_010059-T1, Hap02_021210-T1, Hap02_022068-T1, Hap02_014854-T1, Hap02_020475-T1, Hap02_016958-T1, Hap02_020439-T1, Hap02_020438-T1, Hap02_022106-T1, Hap02_016956-T1, Hap02_013712-T1
GF00000060	Hap02_020775-T1, Hap02_011660-T1, Hap02_009228-T1, Hap02_018047-T1, Hap02_019888-T1, Hap02_005767-T1, Hap02_019121-T1, Hap02_004334-T1, Hap02_008527-T1, Hap02_019246-T1, Hap02_005766-T1, Hap02_016621-T1, Hap02_008614-T1, Hap02_008611-T1, Hap02_012320-T1, Hap02_012141-T1, Hap02_017490-T1, Hap02_014731-T1, Hap02_007625-T1, Hap02_007845-T1, Hap02_008794-T1, Hap02_008421-T1, Hap02_012383-T1, Hap02_023021-T1
