gene,species,family,scaffold,start,or
Hap02_006843-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000014l,2867464,-
Hap02_019510-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000056l,5495279,-
Hap02_006845-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000014l,2884074,-
Hap02_022244-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000067l,3235162,-
Hap02_018433-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000052l,5461305,-
Hap02_003783-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000009l,6585,+
Hap02_002508-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000006l,3370332,-
Hap02_015128-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000040l,4271385,-
Hap02_001519-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000002l,3975533,-
Hap02_001521-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000002l,3991405,-
Hap02_008065-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000018l,9219,+
Hap02_023136-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000071l,1186691,-
Hap02_005069-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000010l,2615861,-
Hap02_022251-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000069l,16063,+
Hap02_020612-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000062l,3337560,-
Hap02_013673-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000035l,1633891,-
Hap02_008469-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000018l,2879910,-
Hap02_005272-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000011l,3131947,-
Hap02_015489-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000042l,2731897,-
Hap02_020609-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000062l,3308546,-
Hap02_005279-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000012l,1018,+
Hap02_016899-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000050l,8378,+
Hap02_022242-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000067l,3209063,-
Hap02_001967-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000005l,3042245,-
Hap02_010068-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000020l,4496766,-
Hap02_021768-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000066l,2250111,-
Hap02_016562-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000047l,2646143,-
Hap02_006847-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000014l,2899676,-
Hap02_021843-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000067l,534087,-
Hap02_011812-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000028l,4245011,-
Hap02_019501-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000056l,5421540,-
Hap02_019502-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000056l,5428905,-
Hap02_019503-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000056l,5436260,-
Hap02_006840-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000014l,2846356,-
Hap02_015115-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000040l,4171983,-
Hap02_021466-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000066l,7475,+
Hap02_016667-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000049l,2336186,+
Hap02_011152-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000028l,25775,+
Hap02_012822-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000031l,4638815,+
Hap02_012824-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000031l,4657320,-
Hap02_008472-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000018l,2901570,-
Hap02_001970-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000006l,9281,+
Hap02_003785-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000009l,30428,+
Hap02_019505-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000056l,5452774,-
Hap02_000950-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000001l,5895721,-
Hap02_020125-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000062l,6923,+
Hap02_005288-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000012l,85210,+
Hap02_015113-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000040l,4161459,-
Hap02_010403-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000024l,2076599,+
Hap02_005239-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000011l,2757640,-
Hap02_021763-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000066l,2212614,-
Hap02_013398-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000033l,3344848,-
Hap02_021766-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000066l,2236324,-
Hap02_007081-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000015l,1567382,-
Hap02_012075-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000030l,1700193,-
Hap02_013672-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000035l,1632470,-
Hap02_016561-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000047l,2642784,-
Hap02_015488-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000042l,2730476,-
Hap02_005280-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000012l,5715,+
Hap02_008468-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000018l,2878485,-
Hap02_015492-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000043l,12339,+
Hap02_008471-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000018l,2900155,-
Hap02_025911-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000534l,13449,-
Hap02_008062-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000017l,4667396,-
Hap02_012879-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000033l,12046,+
Hap02_000955-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000001l,5941525,-
Hap02_016897-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000049l,6723240,-
Hap02_009364-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000020l,28605,+
Hap02_016668-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000049l,2339163,+
Hap02_001971-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000006l,13496,+
Hap02_015127-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000040l,4268373,-
Hap02_001520-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000002l,3981419,+
Hap02_001518-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000002l,3968989,+
Hap02_008066-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000018l,16167,+
Hap02_019504-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000056l,5449078,-
Hap02_000949-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000001l,5892695,-
Hap02_001516-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000002l,3955998,+
Hap02_006844-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000014l,2880716,-
Hap02_005065-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000010l,2586051,-
Hap02_005068-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000010l,2612894,-
Hap02_001966-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000005l,3039569,-
Hap02_000959-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000002l,31684,+
Hap02_005282-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000012l,22157,+
Hap02_006842-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000014l,2863766,-
Hap02_005922-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000013l,3142,+
Hap02_005930-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000013l,66932,+
Hap02_005924-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000013l,19090,+
Hap02_003784-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000009l,11124,+
Hap02_005926-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000013l,35038,+
Hap02_002507-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000006l,3367369,-
Hap02_000951-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000001l,5907737,-
Hap02_000953-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000001l,5925577,-
Hap02_001527-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000005l,9196,+
Hap02_001530-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000005l,33412,+
Hap02_005928-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000013l,50985,+
Hap02_000957-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000002l,11992,+
Hap02_010088-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000024l,46942,+
Hap02_021767-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000066l,2246753,-
Hap02_020611-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000062l,3334029,-
Hap02_006846-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000014l,2896489,-
Hap02_010067-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000020l,4493408,-
Hap02_012080-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000031l,27228,+
Hap02_013677-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000037l,2351,+
Hap02_016177-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000047l,7674,+
Hap02_020126-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000062l,10422,+
Hap02_023135-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000071l,1181973,-
Hap02_019509-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000056l,5491921,-
Hap02_006411-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000014l,883,+
Hap02_012077-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000030l,1719099,-
Hap02_015112-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000040l,4159904,-
Hap02_015819-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000044l,30252,+
Hap02_018432-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000052l,5459033,-
Hap02_018444-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000055l,13589,+
Hap02_011810-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000028l,4227907,-
Hap02_011813-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000028l,4252892,-
Hap02_018446-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000055l,28267,+
Hap02_007360-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000017l,15477,+
Hap02_022252-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000069l,25285,+
Hap02_011811-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000028l,4243241,-
Hap02_012823-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000031l,4645160,+
Hap02_012825-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000031l,4682391,-
Hap02_012826-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000031l,4687412,+
Hap02_020610-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000062l,3323107,-
Hap02_021468-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000066l,17137,+
Hap02_016900-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000050l,13485,+
Hap02_005271-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000011l,3129834,-
Hap02_022243-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000067l,3223354,-
Hap02_022241-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000067l,3206796,-
Hap02_012829-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000031l,4714824,+
Hap02_022960-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000004,ptg000069l,4332623,-
Hap02_021025-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000065l,1180072,+
Hap02_028736-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001209l,13541,-
Hap02_024672-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000258l,16697,+
Hap02_026686-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000718l,3771,-
Hap02_024137-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000145l,39203,-
Hap02_023862-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000098l,26256,+
Hap02_023914-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000110l,9464,+
Hap02_010081-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000023l,3491,+
Hap02_024171-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000150l,21068,+
Hap02_024833-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000296l,20351,-
Hap02_023794-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000089l,23998,+
Hap02_024275-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000177l,42733,-
Hap02_024454-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000207l,14778,+
Hap02_024538-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000230l,8515,+
Hap02_024699-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000263l,4024,+
Hap02_024176-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000151l,2286,+
Hap02_024922-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000316l,31062,-
Hap02_025106-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000363l,29615,-
Hap02_025135-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000368l,18769,-
Hap02_025187-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000381l,19447,+
Hap02_025204-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000387l,5730,+
Hap02_025335-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000417l,6682,+
Hap02_025491-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000446l,7041,+
Hap02_025576-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000462l,65400,-
Hap02_016567-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000048l,19320,-
Hap02_025773-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000504l,38399,-
Hap02_025735-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000500l,6932,+
Hap02_025681-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000488l,11477,+
Hap02_027832-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000975l,33774,+
Hap02_030019-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001528l,20464,+
Hap02_025841-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000520l,22775,-
Hap02_025873-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000526l,32797,-
Hap02_026050-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000574l,2989,+
Hap02_026141-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000595l,37467,+
Hap02_029180-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001322l,37432,-
Hap02_027939-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001001l,22612,+
Hap02_025939-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000541l,13804,-
Hap02_026844-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000756l,11650,-
Hap02_026832-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000753l,11812,+
Hap02_026829-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000752l,24785,-
Hap02_026902-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000769l,2734,+
Hap02_027366-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000875l,27401,-
Hap02_026928-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000776l,11246,+
Hap02_027251-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000854l,8269,+
Hap02_030042-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001539l,9161,+
Hap02_026966-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000787l,18240,+
Hap02_029433-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001387l,13131,+
Hap02_026390-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000652l,12482,-
Hap02_027614-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000928l,28454,-
Hap02_026349-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000641l,17985,+
Hap02_027729-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000950l,11076,-
Hap02_027643-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000936l,15550,-
Hap02_026578-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000694l,6309,+
Hap02_027531-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000909l,25057,-
Hap02_028493-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001143l,20072,-
Hap02_028719-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001202l,23365,-
Hap02_028211-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001069l,21869,-
Hap02_028143-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001054l,7344,+
Hap02_028102-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001045l,25339,+
Hap02_029768-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001465l,15231,+
Hap02_028505-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001146l,17197,+
Hap02_028685-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001191l,2775,+
Hap02_028159-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001056l,19293,-
Hap02_028353-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001104l,26132,+
Hap02_029726-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001455l,16841,-
Hap02_028405-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001117l,53042,-
Hap02_025517-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000450l,23291,-
Hap02_026745-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000733l,536,+
Hap02_027577-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000919l,4649,-
Hap02_001524-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000003l,4506,-
Hap02_024936-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000319l,17012,+
Hap02_029819-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001479l,5081,-
Hap02_028077-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001042l,12873,+
Hap02_026163-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000599l,35297,+
Hap02_029889-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001500l,9978,-
Hap02_023791-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000088l,31628,+
Hap02_024866-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000305l,23768,-
Hap02_023987-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg000122l,20340,+
Hap02_029905-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000005,ptg001503l,3558,+
Hap02_002437-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000006l,2988932,-
Hap02_008561-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000019l,653238,-
Hap02_012990-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000033l,760882,-
Hap02_013810-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000037l,2371295,+
Hap02_021432-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000065l,3690985,-
Hap02_004344-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000009l,3475704,+
Hap02_025733-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000499l,16506,+
Hap02_021837-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000067l,506468,+
Hap02_007527-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000017l,1181806,+
Hap02_021367-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000065l,3257974,+
Hap02_007573-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000017l,1556660,-
Hap02_004583-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000009l,5049971,+
Hap02_013844-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000037l,3042704,+
Hap02_006780-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000014l,2485044,+
Hap02_016686-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000049l,2682548,-
Hap02_010198-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000024l,749751,-
Hap02_005264-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000011l,3042712,+
Hap02_014489-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000040l,120556,+
Hap02_006673-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000014l,1820276,+
Hap02_009562-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000020l,1234703,+
Hap02_014649-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000040l,1202200,-
Hap02_015240-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000042l,865270,+
Hap02_017276-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000050l,2376763,-
Hap02_007105-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000016l,169153,+
Hap02_005941-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000013l,169763,-
Hap02_024311-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000183l,104836,+
Hap02_016767-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000049l,4609779,-
Hap02_005344-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000012l,448409,+
Hap02_000913-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000001l,5712668,-
Hap02_017394-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000050l,3171868,-
Hap02_005613-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000012l,2202973,+
Hap02_000374-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000001l,2532668,-
Hap02_020588-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000062l,3201937,-
Hap02_005304-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000012l,161746,-
Hap02_015162-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000042l,328623,-
Hap02_008069-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000018l,43015,-
Hap02_012669-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000031l,3631319,-
Hap02_003613-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000008l,1908781,-
Hap02_020162-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000062l,282557,+
Hap02_017333-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000050l,2764232,-
Hap02_010011-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000020l,4119798,-
Hap02_008507-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000019l,295387,-
Hap02_001934-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000006,ptg000005l,2836032,-
