pair,multiplicon
Hap02_018182-T1__Hap02_019296-T1,1
Hap02_018181-T1__Hap02_019297-T1,1
Hap02_018180-T1__Hap02_019298-T1,1
Hap02_018179-T1__Hap02_019299-T1,1
Hap02_018178-T1__Hap02_019300-T1,1
Hap02_018177-T1__Hap02_019301-T1,1
Hap02_018176-T1__Hap02_019302-T1,1
Hap02_018175-T1__Hap02_019304-T1,1
Hap02_018174-T1__Hap02_019305-T1,1
Hap02_018173-T1__Hap02_019306-T1,1
Hap02_018172-T1__Hap02_019307-T1,1
Hap02_018170-T1__Hap02_019309-T1,1
Hap02_018921-T1__Hap02_027841-T1,2
Hap02_017848-T1__Hap02_027841-T1,2
Hap02_018922-T1__Hap02_027840-T1,2
Hap02_017849-T1__Hap02_027840-T1,2
Hap02_018923-T1__Hap02_027839-T1,2
Hap02_017851-T1__Hap02_027839-T1,2
Hap02_018924-T1__Hap02_027838-T1,2
Hap02_017852-T1__Hap02_027838-T1,2
Hap02_018929-T1__Hap02_023479-T1,3
Hap02_017856-T1__Hap02_023479-T1,3
Hap02_018931-T1__Hap02_023468-T1,3
Hap02_017858-T1__Hap02_023468-T1,3
Hap02_018932-T1__Hap02_023451-T1,3
Hap02_018934-T1__Hap02_023450-T1,3
Hap02_000782-T1__Hap02_018929-T1,4
Hap02_000782-T1__Hap02_017856-T1,4
Hap02_000782-T1__Hap02_023479-T1,4
Hap02_000784-T1__Hap02_023478-T1,4
Hap02_000785-T1__Hap02_023477-T1,4
Hap02_000787-T1__Hap02_023476-T1,4
Hap02_000788-T1__Hap02_023475-T1,4
Hap02_000789-T1__Hap02_023474-T1,4
Hap02_000790-T1__Hap02_023473-T1,4
Hap02_000791-T1__Hap02_023472-T1,4
Hap02_000793-T1__Hap02_023471-T1,4
Hap02_000794-T1__Hap02_023470-T1,4
Hap02_000796-T1__Hap02_023469-T1,4
Hap02_000801-T1__Hap02_018931-T1,4
Hap02_000801-T1__Hap02_017858-T1,4
Hap02_000801-T1__Hap02_023468-T1,4
Hap02_000802-T1__Hap02_023467-T1,4
Hap02_000803-T1__Hap02_023466-T1,4
Hap02_000804-T1__Hap02_023465-T1,4
Hap02_000805-T1__Hap02_023464-T1,4
Hap02_000806-T1__Hap02_023463-T1,4
Hap02_000807-T1__Hap02_023462-T1,4
Hap02_000808-T1__Hap02_023461-T1,4
Hap02_000809-T1__Hap02_023459-T1,4
Hap02_000810-T1__Hap02_023454-T1,4
Hap02_000814-T1__Hap02_023452-T1,4
Hap02_000811-T1__Hap02_018932-T1,4
Hap02_000811-T1__Hap02_023451-T1,4
Hap02_000813-T1__Hap02_018934-T1,4
Hap02_000813-T1__Hap02_023450-T1,4
Hap02_019258-T1__Hap02_023205-T1,5
Hap02_018218-T1__Hap02_023205-T1,5
Hap02_019259-T1__Hap02_023206-T1,5
Hap02_018217-T1__Hap02_023206-T1,5
Hap02_019260-T1__Hap02_023207-T1,5
Hap02_018216-T1__Hap02_023207-T1,5
Hap02_009165-T1__Hap02_019086-T1,6
Hap02_009166-T1__Hap02_019087-T1,6
Hap02_009174-T1__Hap02_019090-T1,6
Hap02_009174-T1__Hap02_018018-T1,6
Hap02_016793-T1__Hap02_018730-T1,7
Hap02_016800-T1__Hap02_018741-T1,7
Hap02_016820-T1__Hap02_017675-T1,7
Hap02_010502-T1__Hap02_022957-T1,8
Hap02_010503-T1__Hap02_022956-T1,8
Hap02_010504-T1__Hap02_022955-T1,8
Hap02_010505-T1__Hap02_022954-T1,8
Hap02_010506-T1__Hap02_022953-T1,8
Hap02_010507-T1__Hap02_022952-T1,8
Hap02_010508-T1__Hap02_022951-T1,8
Hap02_010509-T1__Hap02_022948-T1,8
Hap02_010510-T1__Hap02_022947-T1,8
Hap02_010511-T1__Hap02_022945-T1,8
Hap02_010513-T1__Hap02_022943-T1,8
Hap02_010514-T1__Hap02_022942-T1,8
Hap02_010515-T1__Hap02_022941-T1,8
Hap02_010516-T1__Hap02_022937-T1,8
Hap02_010517-T1__Hap02_022936-T1,8
Hap02_010518-T1__Hap02_022935-T1,8
Hap02_010519-T1__Hap02_022933-T1,8
Hap02_010526-T1__Hap02_022922-T1,8
Hap02_010537-T1__Hap02_022906-T1,8
Hap02_010538-T1__Hap02_022900-T1,8
Hap02_010539-T1__Hap02_022904-T1,8
Hap02_010540-T1__Hap02_022903-T1,8
Hap02_010541-T1__Hap02_022902-T1,8
Hap02_010545-T1__Hap02_022899-T1,8
Hap02_010547-T1__Hap02_022898-T1,8
Hap02_010548-T1__Hap02_022897-T1,8
Hap02_010549-T1__Hap02_022896-T1,8
Hap02_010550-T1__Hap02_022895-T1,8
Hap02_010551-T1__Hap02_022894-T1,8
Hap02_010552-T1__Hap02_022893-T1,8
Hap02_010553-T1__Hap02_022892-T1,8
Hap02_010555-T1__Hap02_022891-T1,8
Hap02_010556-T1__Hap02_022890-T1,8
Hap02_010557-T1__Hap02_022889-T1,8
Hap02_010558-T1__Hap02_022888-T1,8
Hap02_010559-T1__Hap02_022886-T1,8
Hap02_010561-T1__Hap02_022885-T1,8
Hap02_010562-T1__Hap02_022884-T1,8
Hap02_010563-T1__Hap02_022883-T1,8
Hap02_010564-T1__Hap02_022882-T1,8
Hap02_010565-T1__Hap02_022881-T1,8
Hap02_010566-T1__Hap02_022880-T1,8
Hap02_010569-T1__Hap02_022879-T1,8
Hap02_010570-T1__Hap02_022878-T1,8
Hap02_010571-T1__Hap02_022877-T1,8
Hap02_010572-T1__Hap02_022876-T1,8
Hap02_010573-T1__Hap02_022875-T1,8
Hap02_010574-T1__Hap02_022873-T1,8
Hap02_010575-T1__Hap02_022872-T1,8
Hap02_010576-T1__Hap02_022871-T1,8
Hap02_010577-T1__Hap02_022870-T1,8
Hap02_010578-T1__Hap02_022869-T1,8
Hap02_010580-T1__Hap02_022868-T1,8
Hap02_010581-T1__Hap02_022867-T1,8
Hap02_010582-T1__Hap02_022866-T1,8
Hap02_010583-T1__Hap02_022863-T1,8
Hap02_010584-T1__Hap02_022862-T1,8
Hap02_010585-T1__Hap02_022860-T1,8
Hap02_010586-T1__Hap02_022859-T1,8
Hap02_010587-T1__Hap02_022858-T1,8
Hap02_010588-T1__Hap02_022856-T1,8
Hap02_010590-T1__Hap02_022855-T1,8
Hap02_010591-T1__Hap02_022854-T1,8
Hap02_010592-T1__Hap02_022853-T1,8
Hap02_010595-T1__Hap02_022852-T1,8
Hap02_010596-T1__Hap02_022851-T1,8
Hap02_010597-T1__Hap02_022848-T1,8
Hap02_010598-T1__Hap02_022847-T1,8
Hap02_010601-T1__Hap02_022846-T1,8
Hap02_010602-T1__Hap02_022845-T1,8
Hap02_010603-T1__Hap02_022844-T1,8
Hap02_010605-T1__Hap02_022843-T1,8
Hap02_010606-T1__Hap02_022842-T1,8
Hap02_010607-T1__Hap02_022841-T1,8
Hap02_010608-T1__Hap02_022839-T1,8
Hap02_010609-T1__Hap02_022835-T1,8
Hap02_010613-T1__Hap02_022823-T1,8
Hap02_010614-T1__Hap02_022813-T1,8
Hap02_010616-T1__Hap02_022812-T1,8
Hap02_010617-T1__Hap02_022811-T1,8
Hap02_010619-T1__Hap02_022808-T1,8
Hap02_010620-T1__Hap02_022807-T1,8
Hap02_010625-T1__Hap02_022802-T1,8
Hap02_010628-T1__Hap02_022800-T1,8
Hap02_010629-T1__Hap02_022799-T1,8
Hap02_010630-T1__Hap02_022798-T1,8
Hap02_010631-T1__Hap02_022797-T1,8
Hap02_010632-T1__Hap02_022796-T1,8
Hap02_010633-T1__Hap02_022795-T1,8
Hap02_010634-T1__Hap02_022794-T1,8
Hap02_010635-T1__Hap02_022792-T1,8
Hap02_010636-T1__Hap02_022791-T1,8
Hap02_010637-T1__Hap02_022790-T1,8
Hap02_010639-T1__Hap02_022781-T1,8
Hap02_010640-T1__Hap02_022780-T1,8
Hap02_010641-T1__Hap02_022778-T1,8
Hap02_010642-T1__Hap02_022777-T1,8
Hap02_010643-T1__Hap02_022776-T1,8
Hap02_010644-T1__Hap02_022775-T1,8
Hap02_010645-T1__Hap02_022774-T1,8
Hap02_010650-T1__Hap02_022771-T1,8
Hap02_010651-T1__Hap02_022769-T1,8
Hap02_010652-T1__Hap02_022768-T1,8
Hap02_010653-T1__Hap02_022767-T1,8
Hap02_010654-T1__Hap02_022766-T1,8
Hap02_010655-T1__Hap02_022765-T1,8
Hap02_010656-T1__Hap02_022764-T1,8
Hap02_010657-T1__Hap02_022763-T1,8
Hap02_010658-T1__Hap02_022762-T1,8
Hap02_010659-T1__Hap02_022761-T1,8
Hap02_010660-T1__Hap02_022760-T1,8
Hap02_010661-T1__Hap02_022759-T1,8
Hap02_010662-T1__Hap02_022758-T1,8
Hap02_010663-T1__Hap02_022757-T1,8
Hap02_010664-T1__Hap02_022756-T1,8
Hap02_010668-T1__Hap02_022753-T1,8
Hap02_010669-T1__Hap02_022752-T1,8
Hap02_010670-T1__Hap02_022751-T1,8
Hap02_010671-T1__Hap02_022750-T1,8
Hap02_010673-T1__Hap02_022746-T1,8
Hap02_010674-T1__Hap02_022745-T1,8
Hap02_010675-T1__Hap02_022743-T1,8
Hap02_010676-T1__Hap02_022742-T1,8
Hap02_010678-T1__Hap02_022741-T1,8
Hap02_010679-T1__Hap02_022740-T1,8
Hap02_010680-T1__Hap02_022739-T1,8
Hap02_010682-T1__Hap02_022738-T1,8
Hap02_010527-T1__Hap02_022907-T1,8
Hap02_010528-T1__Hap02_022908-T1,8
Hap02_010529-T1__Hap02_022909-T1,8
Hap02_010530-T1__Hap02_022914-T1,8
Hap02_010531-T1__Hap02_022915-T1,8
Hap02_010532-T1__Hap02_022916-T1,8
Hap02_010533-T1__Hap02_022918-T1,8
Hap02_010535-T1__Hap02_022919-T1,8
Hap02_010536-T1__Hap02_022920-T1,8
Hap02_010521-T1__Hap02_022923-T1,8
Hap02_010522-T1__Hap02_022924-T1,8
Hap02_010523-T1__Hap02_022926-T1,8
Hap02_010525-T1__Hap02_022928-T1,8
Hap02_010683-T1__Hap02_022725-T1,8
Hap02_010684-T1__Hap02_022726-T1,8
Hap02_010685-T1__Hap02_022727-T1,8
Hap02_010686-T1__Hap02_022728-T1,8
Hap02_010687-T1__Hap02_022729-T1,8
Hap02_010688-T1__Hap02_022730-T1,8
Hap02_010689-T1__Hap02_022731-T1,8
Hap02_010690-T1__Hap02_022732-T1,8
Hap02_010691-T1__Hap02_022733-T1,8
Hap02_010692-T1__Hap02_022734-T1,8
Hap02_010911-T1__Hap02_022393-T1,8
Hap02_010912-T1__Hap02_022394-T1,8
Hap02_010913-T1__Hap02_022395-T1,8
Hap02_010914-T1__Hap02_022396-T1,8
Hap02_010915-T1__Hap02_022397-T1,8
Hap02_010932-T1__Hap02_022412-T1,8
Hap02_010933-T1__Hap02_022415-T1,8
Hap02_010935-T1__Hap02_022416-T1,8
Hap02_010937-T1__Hap02_022417-T1,8
Hap02_010939-T1__Hap02_022419-T1,8
Hap02_010940-T1__Hap02_022420-T1,8
Hap02_010941-T1__Hap02_022421-T1,8
Hap02_010942-T1__Hap02_022422-T1,8
Hap02_010945-T1__Hap02_022426-T1,8
Hap02_010946-T1__Hap02_022427-T1,8
Hap02_010947-T1__Hap02_022428-T1,8
Hap02_010948-T1__Hap02_022429-T1,8
Hap02_010949-T1__Hap02_022431-T1,8
Hap02_010951-T1__Hap02_022432-T1,8
Hap02_010953-T1__Hap02_022433-T1,8
Hap02_010954-T1__Hap02_022434-T1,8
Hap02_010955-T1__Hap02_022436-T1,8
Hap02_010956-T1__Hap02_022437-T1,8
Hap02_010958-T1__Hap02_022438-T1,8
Hap02_010959-T1__Hap02_022439-T1,8
Hap02_010960-T1__Hap02_022440-T1,8
Hap02_010961-T1__Hap02_022441-T1,8
Hap02_010962-T1__Hap02_022442-T1,8
Hap02_010963-T1__Hap02_022443-T1,8
Hap02_010964-T1__Hap02_022444-T1,8
Hap02_010965-T1__Hap02_022445-T1,8
Hap02_010967-T1__Hap02_022446-T1,8
Hap02_010968-T1__Hap02_022447-T1,8
Hap02_010969-T1__Hap02_022449-T1,8
Hap02_010970-T1__Hap02_022450-T1,8
Hap02_010971-T1__Hap02_022451-T1,8
Hap02_010972-T1__Hap02_022453-T1,8
Hap02_010973-T1__Hap02_022455-T1,8
Hap02_010974-T1__Hap02_022458-T1,8
Hap02_010975-T1__Hap02_022459-T1,8
Hap02_010976-T1__Hap02_022460-T1,8
Hap02_010977-T1__Hap02_022461-T1,8
Hap02_010978-T1__Hap02_022462-T1,8
Hap02_010979-T1__Hap02_022463-T1,8
Hap02_010980-T1__Hap02_022464-T1,8
Hap02_010981-T1__Hap02_022465-T1,8
Hap02_010982-T1__Hap02_022466-T1,8
Hap02_010983-T1__Hap02_022467-T1,8
Hap02_010984-T1__Hap02_022468-T1,8
Hap02_010985-T1__Hap02_022469-T1,8
Hap02_010986-T1__Hap02_022470-T1,8
Hap02_010987-T1__Hap02_022472-T1,8
Hap02_010988-T1__Hap02_022473-T1,8
Hap02_010990-T1__Hap02_022476-T1,8
Hap02_010991-T1__Hap02_022477-T1,8
Hap02_010992-T1__Hap02_022478-T1,8
Hap02_010993-T1__Hap02_022479-T1,8
Hap02_010994-T1__Hap02_022480-T1,8
Hap02_010996-T1__Hap02_022481-T1,8
Hap02_010997-T1__Hap02_022482-T1,8
Hap02_010998-T1__Hap02_022483-T1,8
Hap02_010999-T1__Hap02_022485-T1,8
Hap02_011000-T1__Hap02_022486-T1,8
Hap02_011001-T1__Hap02_022487-T1,8
Hap02_011002-T1__Hap02_022488-T1,8
Hap02_010919-T1__Hap02_022409-T1,8
Hap02_010920-T1__Hap02_022408-T1,8
Hap02_010921-T1__Hap02_022407-T1,8
Hap02_010922-T1__Hap02_022406-T1,8
Hap02_010924-T1__Hap02_022405-T1,8
Hap02_010925-T1__Hap02_022404-T1,8
Hap02_010926-T1__Hap02_022403-T1,8
Hap02_010927-T1__Hap02_022402-T1,8
Hap02_010929-T1__Hap02_022401-T1,8
Hap02_011004-T1__Hap02_022392-T1,8
Hap02_011005-T1__Hap02_022391-T1,8
Hap02_011007-T1__Hap02_022390-T1,8
Hap02_011008-T1__Hap02_022389-T1,8
Hap02_011009-T1__Hap02_022388-T1,8
Hap02_011010-T1__Hap02_022387-T1,8
Hap02_011011-T1__Hap02_022386-T1,8
Hap02_011013-T1__Hap02_022385-T1,8
Hap02_011014-T1__Hap02_022384-T1,8
Hap02_011015-T1__Hap02_022383-T1,8
Hap02_011016-T1__Hap02_022382-T1,8
Hap02_011017-T1__Hap02_022381-T1,8
Hap02_011018-T1__Hap02_022380-T1,8
Hap02_011019-T1__Hap02_022379-T1,8
Hap02_011020-T1__Hap02_022378-T1,8
Hap02_011021-T1__Hap02_022377-T1,8
Hap02_011022-T1__Hap02_022376-T1,8
Hap02_011023-T1__Hap02_022374-T1,8
Hap02_011024-T1__Hap02_022373-T1,8
Hap02_011025-T1__Hap02_022372-T1,8
Hap02_011026-T1__Hap02_022371-T1,8
Hap02_011027-T1__Hap02_022369-T1,8
Hap02_011028-T1__Hap02_022368-T1,8
Hap02_011029-T1__Hap02_022367-T1,8
Hap02_011030-T1__Hap02_022366-T1,8
Hap02_011031-T1__Hap02_022365-T1,8
Hap02_011032-T1__Hap02_022364-T1,8
Hap02_011033-T1__Hap02_022363-T1,8
Hap02_011034-T1__Hap02_022362-T1,8
Hap02_011036-T1__Hap02_022360-T1,8
Hap02_011037-T1__Hap02_022359-T1,8
Hap02_011038-T1__Hap02_022358-T1,8
Hap02_011039-T1__Hap02_022357-T1,8
Hap02_011040-T1__Hap02_022356-T1,8
Hap02_011041-T1__Hap02_022355-T1,8
Hap02_011042-T1__Hap02_022354-T1,8
Hap02_011043-T1__Hap02_022353-T1,8
Hap02_011044-T1__Hap02_022352-T1,8
Hap02_011045-T1__Hap02_022351-T1,8
Hap02_011048-T1__Hap02_022350-T1,8
Hap02_011050-T1__Hap02_022348-T1,8
Hap02_011051-T1__Hap02_022347-T1,8
Hap02_011052-T1__Hap02_022346-T1,8
Hap02_011055-T1__Hap02_022345-T1,8
Hap02_011056-T1__Hap02_022344-T1,8
Hap02_011057-T1__Hap02_022343-T1,8
Hap02_011058-T1__Hap02_022342-T1,8
Hap02_011059-T1__Hap02_022341-T1,8
Hap02_011060-T1__Hap02_022340-T1,8
Hap02_011061-T1__Hap02_022338-T1,8
Hap02_011062-T1__Hap02_022337-T1,8
Hap02_011063-T1__Hap02_022336-T1,8
Hap02_011064-T1__Hap02_022335-T1,8
Hap02_011065-T1__Hap02_022334-T1,8
Hap02_011066-T1__Hap02_022333-T1,8
Hap02_011068-T1__Hap02_022332-T1,8
Hap02_011069-T1__Hap02_022331-T1,8
Hap02_011070-T1__Hap02_022330-T1,8
Hap02_011071-T1__Hap02_022329-T1,8
Hap02_011072-T1__Hap02_022328-T1,8
Hap02_011073-T1__Hap02_022327-T1,8
Hap02_011074-T1__Hap02_022326-T1,8
Hap02_011075-T1__Hap02_022323-T1,8
Hap02_011076-T1__Hap02_022322-T1,8
Hap02_011077-T1__Hap02_022321-T1,8
Hap02_011078-T1__Hap02_022320-T1,8
Hap02_011079-T1__Hap02_022319-T1,8
Hap02_011080-T1__Hap02_022318-T1,8
Hap02_011081-T1__Hap02_022317-T1,8
Hap02_011082-T1__Hap02_022316-T1,8
Hap02_011083-T1__Hap02_022315-T1,8
Hap02_011084-T1__Hap02_022314-T1,8
Hap02_011085-T1__Hap02_022313-T1,8
Hap02_011086-T1__Hap02_022312-T1,8
Hap02_011088-T1__Hap02_022311-T1,8
Hap02_011090-T1__Hap02_022309-T1,8
Hap02_011091-T1__Hap02_022308-T1,8
Hap02_011092-T1__Hap02_022307-T1,8
Hap02_011093-T1__Hap02_022306-T1,8
Hap02_011094-T1__Hap02_022305-T1,8
Hap02_011095-T1__Hap02_022303-T1,8
Hap02_011096-T1__Hap02_022302-T1,8
Hap02_011097-T1__Hap02_022301-T1,8
Hap02_011098-T1__Hap02_022300-T1,8
Hap02_011099-T1__Hap02_022299-T1,8
Hap02_011100-T1__Hap02_022297-T1,8
Hap02_011101-T1__Hap02_022296-T1,8
Hap02_011102-T1__Hap02_022295-T1,8
Hap02_011103-T1__Hap02_022294-T1,8
Hap02_011106-T1__Hap02_022293-T1,8
Hap02_011107-T1__Hap02_022292-T1,8
Hap02_011108-T1__Hap02_022291-T1,8
Hap02_011109-T1__Hap02_022290-T1,8
Hap02_011110-T1__Hap02_022289-T1,8
Hap02_011111-T1__Hap02_022288-T1,8
Hap02_011112-T1__Hap02_022287-T1,8
Hap02_011113-T1__Hap02_022286-T1,8
Hap02_011114-T1__Hap02_022285-T1,8
Hap02_011115-T1__Hap02_022283-T1,8
Hap02_011116-T1__Hap02_022281-T1,8
Hap02_011117-T1__Hap02_022280-T1,8
Hap02_011119-T1__Hap02_022279-T1,8
Hap02_011120-T1__Hap02_022278-T1,8
Hap02_011121-T1__Hap02_022277-T1,8
Hap02_011122-T1__Hap02_022276-T1,8
Hap02_011123-T1__Hap02_022275-T1,8
Hap02_011124-T1__Hap02_022274-T1,8
Hap02_011125-T1__Hap02_022273-T1,8
Hap02_011126-T1__Hap02_022272-T1,8
Hap02_011128-T1__Hap02_022271-T1,8
Hap02_011129-T1__Hap02_022270-T1,8
Hap02_011131-T1__Hap02_022269-T1,8
Hap02_011132-T1__Hap02_022268-T1,8
Hap02_011133-T1__Hap02_022267-T1,8
Hap02_011134-T1__Hap02_022266-T1,8
Hap02_011135-T1__Hap02_022265-T1,8
Hap02_011136-T1__Hap02_022264-T1,8
Hap02_011137-T1__Hap02_022263-T1,8
Hap02_011138-T1__Hap02_022262-T1,8
Hap02_011139-T1__Hap02_022261-T1,8
Hap02_011140-T1__Hap02_022259-T1,8
Hap02_011141-T1__Hap02_022258-T1,8
Hap02_011142-T1__Hap02_022257-T1,8
Hap02_011143-T1__Hap02_022256-T1,8
Hap02_011144-T1__Hap02_022254-T1,8
Hap02_011145-T1__Hap02_022253-T1,8
Hap02_011148-T1__Hap02_022251-T1,8
Hap02_010730-T1__Hap02_022686-T1,8
Hap02_010731-T1__Hap02_022685-T1,8
Hap02_010732-T1__Hap02_022683-T1,8
Hap02_010733-T1__Hap02_022682-T1,8
Hap02_010735-T1__Hap02_022666-T1,8
Hap02_010744-T1__Hap02_022663-T1,8
Hap02_010745-T1__Hap02_022662-T1,8
Hap02_010746-T1__Hap02_022660-T1,8
Hap02_010747-T1__Hap02_022659-T1,8
Hap02_010749-T1__Hap02_022658-T1,8
Hap02_010750-T1__Hap02_022657-T1,8
Hap02_010751-T1__Hap02_022656-T1,8
Hap02_010752-T1__Hap02_022655-T1,8
Hap02_010753-T1__Hap02_022654-T1,8
Hap02_010754-T1__Hap02_022653-T1,8
Hap02_010755-T1__Hap02_022652-T1,8
Hap02_010756-T1__Hap02_022650-T1,8
Hap02_010757-T1__Hap02_022649-T1,8
Hap02_010759-T1__Hap02_022648-T1,8
Hap02_010760-T1__Hap02_022647-T1,8
Hap02_010761-T1__Hap02_022645-T1,8
Hap02_010762-T1__Hap02_022643-T1,8
Hap02_010763-T1__Hap02_022642-T1,8
Hap02_010764-T1__Hap02_022641-T1,8
Hap02_010765-T1__Hap02_022637-T1,8
Hap02_010766-T1__Hap02_022636-T1,8
Hap02_010767-T1__Hap02_022635-T1,8
Hap02_010768-T1__Hap02_022634-T1,8
Hap02_010770-T1__Hap02_022633-T1,8
Hap02_010771-T1__Hap02_022632-T1,8
Hap02_010772-T1__Hap02_022631-T1,8
Hap02_010774-T1__Hap02_022629-T1,8
Hap02_010775-T1__Hap02_022628-T1,8
Hap02_010776-T1__Hap02_022627-T1,8
Hap02_010778-T1__Hap02_022626-T1,8
Hap02_010779-T1__Hap02_022624-T1,8
Hap02_010780-T1__Hap02_022623-T1,8
Hap02_010781-T1__Hap02_022622-T1,8
Hap02_010782-T1__Hap02_022621-T1,8
Hap02_010783-T1__Hap02_022620-T1,8
Hap02_010784-T1__Hap02_022619-T1,8
Hap02_010785-T1__Hap02_022618-T1,8
Hap02_010786-T1__Hap02_022617-T1,8
Hap02_010787-T1__Hap02_022616-T1,8
Hap02_010788-T1__Hap02_022615-T1,8
Hap02_010789-T1__Hap02_022614-T1,8
Hap02_010790-T1__Hap02_022613-T1,8
Hap02_010791-T1__Hap02_022612-T1,8
Hap02_010792-T1__Hap02_022611-T1,8
Hap02_010793-T1__Hap02_022610-T1,8
Hap02_010795-T1__Hap02_022609-T1,8
Hap02_010796-T1__Hap02_022608-T1,8
Hap02_010797-T1__Hap02_022607-T1,8
Hap02_010798-T1__Hap02_022606-T1,8
Hap02_010799-T1__Hap02_022605-T1,8
Hap02_010800-T1__Hap02_022604-T1,8
Hap02_010801-T1__Hap02_022603-T1,8
Hap02_010803-T1__Hap02_022602-T1,8
Hap02_010804-T1__Hap02_022601-T1,8
Hap02_010805-T1__Hap02_022600-T1,8
Hap02_010806-T1__Hap02_022598-T1,8
Hap02_010807-T1__Hap02_022597-T1,8
Hap02_010808-T1__Hap02_022596-T1,8
Hap02_010809-T1__Hap02_022595-T1,8
Hap02_010810-T1__Hap02_022594-T1,8
Hap02_010811-T1__Hap02_022593-T1,8
Hap02_010812-T1__Hap02_022592-T1,8
Hap02_010813-T1__Hap02_022591-T1,8
Hap02_010814-T1__Hap02_022589-T1,8
Hap02_010815-T1__Hap02_022587-T1,8
Hap02_010816-T1__Hap02_022586-T1,8
Hap02_010817-T1__Hap02_022585-T1,8
Hap02_010818-T1__Hap02_022581-T1,8
Hap02_010819-T1__Hap02_022580-T1,8
Hap02_010822-T1__Hap02_022579-T1,8
Hap02_010823-T1__Hap02_022578-T1,8
Hap02_010824-T1__Hap02_022576-T1,8
Hap02_010825-T1__Hap02_022574-T1,8
Hap02_010826-T1__Hap02_022571-T1,8
Hap02_010827-T1__Hap02_022570-T1,8
Hap02_010828-T1__Hap02_022569-T1,8
Hap02_010829-T1__Hap02_022568-T1,8
Hap02_010830-T1__Hap02_022567-T1,8
Hap02_010831-T1__Hap02_022566-T1,8
Hap02_010832-T1__Hap02_022565-T1,8
Hap02_010833-T1__Hap02_022564-T1,8
Hap02_010834-T1__Hap02_022563-T1,8
Hap02_010836-T1__Hap02_022562-T1,8
Hap02_010837-T1__Hap02_022561-T1,8
Hap02_010838-T1__Hap02_022560-T1,8
Hap02_010839-T1__Hap02_022559-T1,8
Hap02_010840-T1__Hap02_022558-T1,8
Hap02_010841-T1__Hap02_022557-T1,8
Hap02_010842-T1__Hap02_022556-T1,8
Hap02_010844-T1__Hap02_022555-T1,8
Hap02_010845-T1__Hap02_022554-T1,8
Hap02_010846-T1__Hap02_022553-T1,8
Hap02_010847-T1__Hap02_022552-T1,8
Hap02_010848-T1__Hap02_022551-T1,8
Hap02_010849-T1__Hap02_022550-T1,8
Hap02_010850-T1__Hap02_022549-T1,8
Hap02_010851-T1__Hap02_022548-T1,8
Hap02_010852-T1__Hap02_022547-T1,8
Hap02_010853-T1__Hap02_022546-T1,8
Hap02_010854-T1__Hap02_022545-T1,8
Hap02_010855-T1__Hap02_022544-T1,8
Hap02_010856-T1__Hap02_022543-T1,8
Hap02_010857-T1__Hap02_022541-T1,8
Hap02_010858-T1__Hap02_022540-T1,8
Hap02_010859-T1__Hap02_022539-T1,8
Hap02_010860-T1__Hap02_022538-T1,8
Hap02_010861-T1__Hap02_022537-T1,8
Hap02_010862-T1__Hap02_022536-T1,8
Hap02_010863-T1__Hap02_022535-T1,8
Hap02_010864-T1__Hap02_022533-T1,8
Hap02_010865-T1__Hap02_022532-T1,8
Hap02_010866-T1__Hap02_022531-T1,8
Hap02_010867-T1__Hap02_022530-T1,8
Hap02_010868-T1__Hap02_022529-T1,8
Hap02_010869-T1__Hap02_022528-T1,8
Hap02_010870-T1__Hap02_022527-T1,8
Hap02_010871-T1__Hap02_022526-T1,8
Hap02_010872-T1__Hap02_022525-T1,8
Hap02_010873-T1__Hap02_022524-T1,8
Hap02_010875-T1__Hap02_022523-T1,8
Hap02_010876-T1__Hap02_022522-T1,8
Hap02_010877-T1__Hap02_022521-T1,8
Hap02_010878-T1__Hap02_022519-T1,8
Hap02_010879-T1__Hap02_022518-T1,8
Hap02_010880-T1__Hap02_022517-T1,8
Hap02_010881-T1__Hap02_022516-T1,8
Hap02_010882-T1__Hap02_022515-T1,8
Hap02_010883-T1__Hap02_022514-T1,8
Hap02_010884-T1__Hap02_022513-T1,8
Hap02_010885-T1__Hap02_022512-T1,8
Hap02_010886-T1__Hap02_022511-T1,8
Hap02_010888-T1__Hap02_022510-T1,8
Hap02_010889-T1__Hap02_022509-T1,8
Hap02_010890-T1__Hap02_022508-T1,8
Hap02_010891-T1__Hap02_022506-T1,8
Hap02_010893-T1__Hap02_022504-T1,8
Hap02_010894-T1__Hap02_022503-T1,8
Hap02_010895-T1__Hap02_022502-T1,8
Hap02_010896-T1__Hap02_022501-T1,8
Hap02_010897-T1__Hap02_022500-T1,8
Hap02_010898-T1__Hap02_022499-T1,8
Hap02_010899-T1__Hap02_022498-T1,8
Hap02_010900-T1__Hap02_022497-T1,8
Hap02_010901-T1__Hap02_022496-T1,8
Hap02_010902-T1__Hap02_022495-T1,8
Hap02_010903-T1__Hap02_022494-T1,8
Hap02_010904-T1__Hap02_022493-T1,8
Hap02_010905-T1__Hap02_022492-T1,8
Hap02_010906-T1__Hap02_022491-T1,8
Hap02_010907-T1__Hap02_022490-T1,8
Hap02_010908-T1__Hap02_022489-T1,8
Hap02_010694-T1__Hap02_022687-T1,8
Hap02_010695-T1__Hap02_022688-T1,8
Hap02_010696-T1__Hap02_022689-T1,8
Hap02_010697-T1__Hap02_022690-T1,8
Hap02_010698-T1__Hap02_022691-T1,8
Hap02_010699-T1__Hap02_022692-T1,8
