pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_000357-T1__Hap02_003172-T1	Hap02_003172-T1	Hap02_000357-T1	0.0352	0.0777	0
Hap02_000358-T1__Hap02_003171-T1	Hap02_000358-T1	Hap02_003171-T1	0.0435	0.0777	0
Hap02_000359-T1__Hap02_003170-T1	Hap02_003170-T1	Hap02_000359-T1	0.0861	0.0777	0
Hap02_000360-T1__Hap02_003169-T1	Hap02_003169-T1	Hap02_000360-T1	0.0941	0.0777	0
Hap02_000361-T1__Hap02_003168-T1	Hap02_000361-T1	Hap02_003168-T1	0.0816	0.0777	0
Hap02_000362-T1__Hap02_003160-T1	Hap02_000362-T1	Hap02_003160-T1	0.6015	0.0777	0
Hap02_000365-T1__Hap02_003165-T1	Hap02_003165-T1	Hap02_000365-T1	0.1793	0.0777	0
Hap02_000366-T1__Hap02_003164-T1	Hap02_000366-T1	Hap02_003164-T1	0.0373	0.0777	0
Hap02_000367-T1__Hap02_003163-T1	Hap02_000367-T1	Hap02_003163-T1	0.1246	0.0777	0
Hap02_000368-T1__Hap02_003162-T1	Hap02_000368-T1	Hap02_003162-T1	0.147	0.0777	0
Hap02_000371-T1__Hap02_003159-T1	Hap02_000371-T1	Hap02_003159-T1	0.1453	0.0777	0
Hap02_000375-T1__Hap02_003155-T1	Hap02_000375-T1	Hap02_003155-T1	0.1062	0.0777	0
Hap02_000376-T1__Hap02_003154-T1	Hap02_000376-T1	Hap02_003154-T1	0.1837	0.0777	0
Hap02_000377-T1__Hap02_003153-T1	Hap02_000377-T1	Hap02_003153-T1	0.0002	0.0777	0
Hap02_000380-T1__Hap02_003151-T1	Hap02_000380-T1	Hap02_003151-T1	0.102	0.0777	0
Hap02_000381-T1__Hap02_003150-T1	Hap02_000381-T1	Hap02_003150-T1	0.05	0.0777	0
Hap02_000382-T1__Hap02_003149-T1	Hap02_003149-T1	Hap02_000382-T1	0.126	0.0777	0
Hap02_000385-T1__Hap02_003127-T1	Hap02_003127-T1	Hap02_000385-T1	0.2288	0.0777	0
Hap02_000385-T1__Hap02_003147-T1	Hap02_003147-T1	Hap02_000385-T1	0.0939	0.0777	0
Hap02_000386-T1__Hap02_003146-T1	Hap02_000386-T1	Hap02_003146-T1	0.1709	0.0777	0
Hap02_000391-T1__Hap02_003141-T1	Hap02_003141-T1	Hap02_000391-T1	0.0549	0.0777	0
Hap02_000395-T1__Hap02_003134-T1	Hap02_003134-T1	Hap02_000395-T1	0.1231	0.0777	0
Hap02_000397-T1__Hap02_003133-T1	Hap02_003133-T1	Hap02_000397-T1	0.1268	0.0777	0
Hap02_000399-T1__Hap02_003132-T1	Hap02_003132-T1	Hap02_000399-T1	0.1103	0.0777	0
Hap02_000400-T1__Hap02_003131-T1	Hap02_003131-T1	Hap02_000400-T1	0.1362	0.0777	0
Hap02_000401-T1__Hap02_003130-T1	Hap02_000401-T1	Hap02_003130-T1	0.1454	0.0777	0
Hap02_000402-T1__Hap02_003129-T1	Hap02_003129-T1	Hap02_000402-T1	0.0719	0.0777	0
Hap02_000403-T1__Hap02_003128-T1	Hap02_000403-T1	Hap02_003128-T1	0.0803	0.0777	0
Hap02_000404-T1__Hap02_003126-T1	Hap02_000404-T1	Hap02_003126-T1	0.0495	0.0777	0
Hap02_000405-T1__Hap02_003125-T1	Hap02_003125-T1	Hap02_000405-T1	0.07	0.0777	0
Hap02_000406-T1__Hap02_003123-T1	Hap02_003123-T1	Hap02_000406-T1	0.0504	0.0777	0
Hap02_000407-T1__Hap02_003122-T1	Hap02_000407-T1	Hap02_003122-T1	0.214	0.0777	0
Hap02_000408-T1__Hap02_003121-T1	Hap02_000408-T1	Hap02_003121-T1	0.1203	0.0777	0
Hap02_000410-T1__Hap02_003119-T1	Hap02_003119-T1	Hap02_000410-T1	0.0783	0.0777	0
Hap02_000411-T1__Hap02_003117-T1	Hap02_003117-T1	Hap02_000411-T1	0.0546	0.0777	0
Hap02_000412-T1__Hap02_003116-T1	Hap02_003116-T1	Hap02_000412-T1	0.085	0.0777	0
Hap02_000416-T1__Hap02_003114-T1	Hap02_000416-T1	Hap02_003114-T1	0.0476	0.0777	0
Hap02_000417-T1__Hap02_003113-T1	Hap02_000417-T1	Hap02_003113-T1	0.6575	0.0777	0
Hap02_000418-T1__Hap02_003112-T1	Hap02_003112-T1	Hap02_000418-T1	0.0646	0.0777	0
Hap02_000419-T1__Hap02_003111-T1	Hap02_003111-T1	Hap02_000419-T1	0.0778	0.0777	0
Hap02_000420-T1__Hap02_003110-T1	Hap02_003110-T1	Hap02_000420-T1	0.3877	0.0777	0
Hap02_000421-T1__Hap02_003108-T1	Hap02_003108-T1	Hap02_000421-T1	0.0411	0.0777	0
Hap02_000423-T1__Hap02_003107-T1	Hap02_000423-T1	Hap02_003107-T1	0.0264	0.0777	0
Hap02_000424-T1__Hap02_003106-T1	Hap02_003106-T1	Hap02_000424-T1	0.0928	0.0777	0
Hap02_000425-T1__Hap02_003105-T1	Hap02_000425-T1	Hap02_003105-T1	0.1245	0.0777	0
Hap02_000427-T1__Hap02_003104-T1	Hap02_000427-T1	Hap02_003104-T1	0.0316	0.0777	0
Hap02_000428-T1__Hap02_003103-T1	Hap02_000428-T1	Hap02_003103-T1	0.0666	0.0777	0
Hap02_000429-T1__Hap02_003102-T1	Hap02_003102-T1	Hap02_000429-T1	0.0539	0.0777	0
Hap02_000430-T1__Hap02_003101-T1	Hap02_000430-T1	Hap02_003101-T1	0.1377	0.0777	0
Hap02_000431-T1__Hap02_003100-T1	Hap02_003100-T1	Hap02_000431-T1	0.054	0.0777	0
Hap02_000435-T1__Hap02_003097-T1	Hap02_000435-T1	Hap02_003097-T1	0.0504	0.0777	0
Hap02_000437-T1__Hap02_003096-T1	Hap02_000437-T1	Hap02_003096-T1	0.0663	0.0777	0
Hap02_000439-T1__Hap02_003095-T1	Hap02_000439-T1	Hap02_003095-T1	0.0449	0.0777	0
Hap02_000440-T1__Hap02_003094-T1	Hap02_003094-T1	Hap02_000440-T1	0.0889	0.0777	0
Hap02_000442-T1__Hap02_003092-T1	Hap02_003092-T1	Hap02_000442-T1	0.0836	0.0777	0
Hap02_000444-T1__Hap02_003091-T1	Hap02_000444-T1	Hap02_003091-T1	0.1174	0.0777	0
Hap02_000445-T1__Hap02_003090-T1	Hap02_000445-T1	Hap02_003090-T1	0.0267	0.0777	0
Hap02_000446-T1__Hap02_003089-T1	Hap02_000446-T1	Hap02_003089-T1	0.173	0.0777	0
Hap02_000447-T1__Hap02_003060-T1	Hap02_003060-T1	Hap02_000447-T1	0.2377	0.0777	0
Hap02_000447-T1__Hap02_003088-T1	Hap02_000447-T1	Hap02_003088-T1	0.0645	0.0777	0
Hap02_000448-T1__Hap02_003087-T1	Hap02_003087-T1	Hap02_000448-T1	0.1856	0.0777	0
Hap02_000449-T1__Hap02_003086-T1	Hap02_003086-T1	Hap02_000449-T1	0.3212	0.0777	0
Hap02_000450-T1__Hap02_003085-T1	Hap02_000450-T1	Hap02_003085-T1	0.0611	0.0777	0
Hap02_000451-T1__Hap02_003084-T1	Hap02_003084-T1	Hap02_000451-T1	0.0389	0.0777	0
Hap02_000452-T1__Hap02_003083-T1	Hap02_000452-T1	Hap02_003083-T1	0.2851	0.0777	0
Hap02_000457-T1__Hap02_003078-T1	Hap02_003078-T1	Hap02_000457-T1	0.1285	0.0777	0
Hap02_000458-T1__Hap02_003077-T1	Hap02_003077-T1	Hap02_000458-T1	0.0569	0.0777	0
Hap02_000459-T1__Hap02_003076-T1	Hap02_003076-T1	Hap02_000459-T1	0.1228	0.0777	0
Hap02_000460-T1__Hap02_003075-T1	Hap02_000460-T1	Hap02_003075-T1	0.0559	0.0777	0
Hap02_000461-T1__Hap02_003074-T1	Hap02_003074-T1	Hap02_000461-T1	0.1046	0.0777	0
Hap02_000462-T1__Hap02_003073-T1	Hap02_000462-T1	Hap02_003073-T1	0.1035	0.0777	0
Hap02_000463-T1__Hap02_003072-T1	Hap02_003072-T1	Hap02_000463-T1	0.0435	0.0777	0
Hap02_000465-T1__Hap02_003069-T1	Hap02_000465-T1	Hap02_003069-T1	0.0474	0.0777	0
Hap02_000467-T1__Hap02_003067-T1	Hap02_000467-T1	Hap02_003067-T1	0.0483	0.0777	0
Hap02_000473-T1__Hap02_003065-T1	Hap02_000473-T1	Hap02_003065-T1	0.065	0.0777	0
Hap02_000474-T1__Hap02_003064-T1	Hap02_000474-T1	Hap02_003064-T1	0.0978	0.0777	0
Hap02_000477-T1__Hap02_003061-T1	Hap02_000477-T1	Hap02_003061-T1	0.0612	0.0777	0
Hap02_000478-T1__Hap02_003060-T1	Hap02_003060-T1	Hap02_000478-T1	0.0553	0.0777	0
Hap02_000478-T1__Hap02_003088-T1	Hap02_003088-T1	Hap02_000478-T1	0.1503	0.0777	0
Hap02_000481-T1__Hap02_003058-T1	Hap02_003058-T1	Hap02_000481-T1	0.0426	0.0777	0
Hap02_000482-T1__Hap02_003057-T1	Hap02_000482-T1	Hap02_003057-T1	0.0532	0.0777	0
Hap02_000483-T1__Hap02_003055-T1	Hap02_000483-T1	Hap02_003055-T1	0.0695	0.0777	0
Hap02_000494-T1__Hap02_003049-T1	Hap02_000494-T1	Hap02_003049-T1	0.1774	0.0777	0
Hap02_000495-T1__Hap02_003048-T1	Hap02_000495-T1	Hap02_003048-T1	0.0145	0.0777	0
Hap02_000496-T1__Hap02_003047-T1	Hap02_003047-T1	Hap02_000496-T1	0.0808	0.0777	0
Hap02_000497-T1__Hap02_003046-T1	Hap02_000497-T1	Hap02_003046-T1	0.0657	0.0777	0
Hap02_000498-T1__Hap02_003045-T1	Hap02_000498-T1	Hap02_003045-T1	0.0309	0.0777	0
Hap02_000499-T1__Hap02_003044-T1	Hap02_003044-T1	Hap02_000499-T1	0.0865	0.0777	0
Hap02_000500-T1__Hap02_003043-T1	Hap02_003043-T1	Hap02_000500-T1	0.0278	0.0777	0
Hap02_000501-T1__Hap02_003042-T1	Hap02_000501-T1	Hap02_003042-T1	0.0518	0.0777	0
Hap02_000502-T1__Hap02_003041-T1	Hap02_003041-T1	Hap02_000502-T1	0.0721	0.0777	0
Hap02_000505-T1__Hap02_003039-T1	Hap02_000505-T1	Hap02_003039-T1	0.1119	0.0777	0
Hap02_000511-T1__Hap02_003035-T1	Hap02_003035-T1	Hap02_000511-T1	0.0501	0.0777	0
Hap02_000512-T1__Hap02_003036-T1	Hap02_000512-T1	Hap02_003036-T1	0.1378	0.0777	0
Hap02_000513-T1__Hap02_003037-T1	Hap02_000513-T1	Hap02_003037-T1	0.0916	0.0777	0
Hap02_000515-T1__Hap02_003254-T1	Hap02_000515-T1	Hap02_003254-T1	0.283	0.0777	0
Hap02_000517-T1__Hap02_003030-T1	Hap02_003030-T1	Hap02_000517-T1	0.136	0.0777	0
Hap02_000518-T1__Hap02_003029-T1	Hap02_003029-T1	Hap02_000518-T1	0.1121	0.0777	0
Hap02_000519-T1__Hap02_003028-T1	Hap02_000519-T1	Hap02_003028-T1	0.1497	0.0777	0
Hap02_000520-T1__Hap02_003027-T1	Hap02_000520-T1	Hap02_003027-T1	0.2936	0.0777	0
Hap02_000521-T1__Hap02_003026-T1	Hap02_000521-T1	Hap02_003026-T1	0.0457	0.0777	0
Hap02_000522-T1__Hap02_003025-T1	Hap02_003025-T1	Hap02_000522-T1	0.0418	0.0777	0
Hap02_000523-T1__Hap02_003024-T1	Hap02_000523-T1	Hap02_003024-T1	0.0257	0.0777	0
Hap02_000524-T1__Hap02_003023-T1	Hap02_000524-T1	Hap02_003023-T1	0.0484	0.0777	0
Hap02_000527-T1__Hap02_003021-T1	Hap02_003021-T1	Hap02_000527-T1	0.0618	0.0777	0
Hap02_000528-T1__Hap02_003020-T1	Hap02_003020-T1	Hap02_000528-T1	0.1068	0.0777	0
Hap02_000529-T1__Hap02_003019-T1	Hap02_000529-T1	Hap02_003019-T1	0.0631	0.0777	0
Hap02_000530-T1__Hap02_003018-T1	Hap02_003018-T1	Hap02_000530-T1	0.0248	0.0777	0
Hap02_000533-T1__Hap02_003016-T1	Hap02_003016-T1	Hap02_000533-T1	0.0695	0.0777	0
Hap02_000536-T1__Hap02_003012-T1	Hap02_003012-T1	Hap02_000536-T1	0.0428	0.0777	0
Hap02_000537-T1__Hap02_003011-T1	Hap02_000537-T1	Hap02_003011-T1	0.1027	0.0777	0
Hap02_000538-T1__Hap02_003010-T1	Hap02_003010-T1	Hap02_000538-T1	0.1051	0.0777	0
Hap02_000539-T1__Hap02_003009-T1	Hap02_000539-T1	Hap02_003009-T1	0.0295	0.0777	0
Hap02_000540-T1__Hap02_003008-T1	Hap02_000540-T1	Hap02_003008-T1	0.0639	0.0777	0
Hap02_000541-T1__Hap02_003007-T1	Hap02_000541-T1	Hap02_003007-T1	0.0567	0.0777	0
Hap02_000542-T1__Hap02_003006-T1	Hap02_003006-T1	Hap02_000542-T1	0.0828	0.0777	0
Hap02_000543-T1__Hap02_003005-T1	Hap02_000543-T1	Hap02_003005-T1	0.0629	0.0777	0
Hap02_000544-T1__Hap02_003004-T1	Hap02_000544-T1	Hap02_003004-T1	0.0632	0.0777	0
Hap02_000545-T1__Hap02_003003-T1	Hap02_003003-T1	Hap02_000545-T1	0.0437	0.0777	0
Hap02_000546-T1__Hap02_003002-T1	Hap02_000546-T1	Hap02_003002-T1	0.4	0.0777	0
Hap02_000547-T1__Hap02_003001-T1	Hap02_003001-T1	Hap02_000547-T1	0.0324	0.0777	0
Hap02_000548-T1__Hap02_003000-T1	Hap02_003000-T1	Hap02_000548-T1	0.0748	0.0777	0
Hap02_000549-T1__Hap02_002999-T1	Hap02_002999-T1	Hap02_000549-T1	0.0512	0.0777	0
Hap02_000550-T1__Hap02_002998-T1	Hap02_002998-T1	Hap02_000550-T1	0.0392	0.0777	0
Hap02_000551-T1__Hap02_002997-T1	Hap02_000551-T1	Hap02_002997-T1	0.0584	0.0777	0
Hap02_000552-T1__Hap02_002996-T1	Hap02_002996-T1	Hap02_000552-T1	0.1584	0.0777	0
Hap02_000553-T1__Hap02_002994-T1	Hap02_000553-T1	Hap02_002994-T1	0.0616	0.0777	0
Hap02_000554-T1__Hap02_002993-T1	Hap02_000554-T1	Hap02_002993-T1	0.0519	0.0777	0
Hap02_000555-T1__Hap02_002992-T1	Hap02_002992-T1	Hap02_000555-T1	0.0281	0.0777	0
Hap02_000557-T1__Hap02_002989-T1	Hap02_002989-T1	Hap02_000557-T1	0.0639	0.0777	0
Hap02_000560-T1__Hap02_002985-T1	Hap02_000560-T1	Hap02_002985-T1	0.0414	0.0777	0
Hap02_000561-T1__Hap02_002984-T1	Hap02_002984-T1	Hap02_000561-T1	0.1868	0.0777	0
Hap02_000562-T1__Hap02_002983-T1	Hap02_000562-T1	Hap02_002983-T1	0.0773	0.0777	0
Hap02_000563-T1__Hap02_002982-T1	Hap02_000563-T1	Hap02_002982-T1	0.4238	0.0777	0
Hap02_000565-T1__Hap02_002981-T1	Hap02_002981-T1	Hap02_000565-T1	0.0534	0.0777	0
Hap02_000566-T1__Hap02_002979-T1	Hap02_000566-T1	Hap02_002979-T1	0.0403	0.0777	0
Hap02_000567-T1__Hap02_002978-T1	Hap02_002978-T1	Hap02_000567-T1	0.0831	0.0777	0
Hap02_000568-T1__Hap02_002977-T1	Hap02_000568-T1	Hap02_002977-T1	0.0485	0.0777	0
Hap02_000569-T1__Hap02_002976-T1	Hap02_002976-T1	Hap02_000569-T1	0.0479	0.0777	0
Hap02_000570-T1__Hap02_002975-T1	Hap02_000570-T1	Hap02_002975-T1	0.0726	0.0777	0
Hap02_000572-T1__Hap02_002974-T1	Hap02_000572-T1	Hap02_002974-T1	0.0381	0.0777	0
Hap02_000573-T1__Hap02_002973-T1	Hap02_000573-T1	Hap02_002973-T1	0.0347	0.0777	0
Hap02_000574-T1__Hap02_002972-T1	Hap02_002972-T1	Hap02_000574-T1	0.0501	0.0777	0
Hap02_000575-T1__Hap02_002971-T1	Hap02_000575-T1	Hap02_002971-T1	0.059	0.0777	0
Hap02_000577-T1__Hap02_002969-T1	Hap02_000577-T1	Hap02_002969-T1	0.1084	0.0777	0
Hap02_000578-T1__Hap02_002968-T1	Hap02_002968-T1	Hap02_000578-T1	0.0629	0.0777	0
Hap02_000579-T1__Hap02_002967-T1	Hap02_000579-T1	Hap02_002967-T1	0.0746	0.0777	0
Hap02_000580-T1__Hap02_002966-T1	Hap02_000580-T1	Hap02_002966-T1	0.0777	0.0777	0
Hap02_000581-T1__Hap02_002965-T1	Hap02_000581-T1	Hap02_002965-T1	0.1119	0.0777	0
Hap02_000582-T1__Hap02_002964-T1	Hap02_000582-T1	Hap02_002964-T1	0.0759	0.0777	0
Hap02_000583-T1__Hap02_002963-T1	Hap02_000583-T1	Hap02_002963-T1	0.0454	0.0777	0
Hap02_000584-T1__Hap02_002962-T1	Hap02_002962-T1	Hap02_000584-T1	0.0438	0.0777	0
Hap02_000585-T1__Hap02_002961-T1	Hap02_000585-T1	Hap02_002961-T1	0.038	0.0777	0
Hap02_000586-T1__Hap02_002960-T1	Hap02_000586-T1	Hap02_002960-T1	0.0889	0.0777	0
Hap02_000588-T1__Hap02_002956-T1	Hap02_000588-T1	Hap02_002956-T1	0.091	0.0777	0
Hap02_000591-T1__Hap02_002952-T1	Hap02_002952-T1	Hap02_000591-T1	0.0393	0.0777	0
Hap02_000592-T1__Hap02_002951-T1	Hap02_002951-T1	Hap02_000592-T1	0.0584	0.0777	0
Hap02_000595-T1__Hap02_002949-T1	Hap02_000595-T1	Hap02_002949-T1	0.0309	0.0777	0
Hap02_000596-T1__Hap02_002948-T1	Hap02_000596-T1	Hap02_002948-T1	0.1053	0.0777	0
Hap02_000597-T1__Hap02_002947-T1	Hap02_000597-T1	Hap02_002947-T1	0.1287	0.0777	0
Hap02_000598-T1__Hap02_002946-T1	Hap02_000598-T1	Hap02_002946-T1	0.2249	0.0777	0
Hap02_000599-T1__Hap02_002945-T1	Hap02_000599-T1	Hap02_002945-T1	0.2579	0.0777	0
Hap02_000600-T1__Hap02_002944-T1	Hap02_002944-T1	Hap02_000600-T1	0.1642	0.0777	0
Hap02_000601-T1__Hap02_002943-T1	Hap02_000601-T1	Hap02_002943-T1	0.1808	0.0777	0
Hap02_000602-T1__Hap02_002942-T1	Hap02_002942-T1	Hap02_000602-T1	0.1022	0.0777	0
Hap02_000603-T1__Hap02_002941-T1	Hap02_000603-T1	Hap02_002941-T1	0.0726	0.0777	0
Hap02_000604-T1__Hap02_002940-T1	Hap02_002940-T1	Hap02_000604-T1	0.0778	0.0777	0
Hap02_000605-T1__Hap02_002939-T1	Hap02_002939-T1	Hap02_000605-T1	0.0284	0.0777	0
Hap02_000607-T1__Hap02_002936-T1	Hap02_000607-T1	Hap02_002936-T1	0.0769	0.0777	0
Hap02_000611-T1__Hap02_002934-T1	Hap02_000611-T1	Hap02_002934-T1	0.0427	0.0777	0
Hap02_000612-T1__Hap02_002933-T1	Hap02_000612-T1	Hap02_002933-T1	0.1371	0.0777	0
Hap02_000613-T1__Hap02_002932-T1	Hap02_002932-T1	Hap02_000613-T1	0.044	0.0777	0
Hap02_000614-T1__Hap02_002931-T1	Hap02_002931-T1	Hap02_000614-T1	0.0364	0.0777	0
Hap02_000615-T1__Hap02_002930-T1	Hap02_002930-T1	Hap02_000615-T1	0.2347	0.0777	0
Hap02_000616-T1__Hap02_002929-T1	Hap02_000616-T1	Hap02_002929-T1	0.0366	0.0777	0
Hap02_000617-T1__Hap02_002928-T1	Hap02_000617-T1	Hap02_002928-T1	0.0609	0.0777	0
Hap02_000618-T1__Hap02_002927-T1	Hap02_002927-T1	Hap02_000618-T1	0.0467	0.0777	0
Hap02_000619-T1__Hap02_002926-T1	Hap02_002926-T1	Hap02_000619-T1	0.0497	0.0777	0
Hap02_000620-T1__Hap02_002925-T1	Hap02_002925-T1	Hap02_000620-T1	0.0183	0.0777	0
Hap02_000621-T1__Hap02_002924-T1	Hap02_002924-T1	Hap02_000621-T1	0.0264	0.0777	0
Hap02_000622-T1__Hap02_002923-T1	Hap02_000622-T1	Hap02_002923-T1	0.0429	0.0777	0
Hap02_000624-T1__Hap02_002922-T1	Hap02_002922-T1	Hap02_000624-T1	0.0504	0.0777	0
Hap02_000625-T1__Hap02_002921-T1	Hap02_002921-T1	Hap02_000625-T1	0.1617	0.0777	0
Hap02_000626-T1__Hap02_002919-T1	Hap02_002919-T1	Hap02_000626-T1	0.0412	0.0777	0
Hap02_000627-T1__Hap02_002917-T1	Hap02_002917-T1	Hap02_000627-T1	0.0567	0.0777	0
Hap02_000630-T1__Hap02_002914-T1	Hap02_000630-T1	Hap02_002914-T1	0.0802	0.0777	0
Hap02_000632-T1__Hap02_002911-T1	Hap02_002911-T1	Hap02_000632-T1	0.0455	0.0777	0
Hap02_000634-T1__Hap02_002909-T1	Hap02_002909-T1	Hap02_000634-T1	0.0334	0.0777	0
Hap02_000635-T1__Hap02_002908-T1	Hap02_000635-T1	Hap02_002908-T1	0.0294	0.0777	0
Hap02_000636-T1__Hap02_002907-T1	Hap02_000636-T1	Hap02_002907-T1	0.0754	0.0777	0
Hap02_000638-T1__Hap02_002906-T1	Hap02_002906-T1	Hap02_000638-T1	0.0405	0.0777	0
Hap02_000639-T1__Hap02_002905-T1	Hap02_002905-T1	Hap02_000639-T1	0.0231	0.0777	0
Hap02_000640-T1__Hap02_002904-T1	Hap02_002904-T1	Hap02_000640-T1	0.083	0.0777	0
Hap02_000641-T1__Hap02_002903-T1	Hap02_002903-T1	Hap02_000641-T1	0.0005	0.0777	0
Hap02_000642-T1__Hap02_002902-T1	Hap02_000642-T1	Hap02_002902-T1	0.0672	0.0777	0
Hap02_000643-T1__Hap02_002901-T1	Hap02_000643-T1	Hap02_002901-T1	0.0512	0.0777	0
Hap02_000645-T1__Hap02_002898-T1	Hap02_000645-T1	Hap02_002898-T1	0.0573	0.0777	0
Hap02_000646-T1__Hap02_002897-T1	Hap02_000646-T1	Hap02_002897-T1	0.0428	0.0777	0
Hap02_000647-T1__Hap02_002896-T1	Hap02_002896-T1	Hap02_000647-T1	0.0477	0.0777	0
Hap02_000648-T1__Hap02_002894-T1	Hap02_000648-T1	Hap02_002894-T1	0.1057	0.0777	0
Hap02_000649-T1__Hap02_002893-T1	Hap02_000649-T1	Hap02_002893-T1	0.0388	0.0777	0
Hap02_000650-T1__Hap02_002892-T1	Hap02_000650-T1	Hap02_002892-T1	0.0485	0.0777	0
Hap02_000652-T1__Hap02_002890-T1	Hap02_002890-T1	Hap02_000652-T1	0.0603	0.0777	0
Hap02_000653-T1__Hap02_002889-T1	Hap02_000653-T1	Hap02_002889-T1	0.0605	0.0777	0
Hap02_000654-T1__Hap02_002888-T1	Hap02_002888-T1	Hap02_000654-T1	0.0772	0.0777	0
Hap02_000655-T1__Hap02_002887-T1	Hap02_000655-T1	Hap02_002887-T1	0.0618	0.0777	0
Hap02_000656-T1__Hap02_002886-T1	Hap02_000656-T1	Hap02_002886-T1	0.0314	0.0777	0
Hap02_000658-T1__Hap02_002855-T1	Hap02_000658-T1	Hap02_002855-T1	0.0376	0.0777	0
Hap02_000661-T1__Hap02_002857-T1	Hap02_000661-T1	Hap02_002857-T1	0.0503	0.0777	0
Hap02_000662-T1__Hap02_002858-T1	Hap02_002858-T1	Hap02_000662-T1	0.0585	0.0777	0
Hap02_000663-T1__Hap02_002859-T1	Hap02_002859-T1	Hap02_000663-T1	0.0326	0.0777	0
Hap02_000664-T1__Hap02_002860-T1	Hap02_002860-T1	Hap02_000664-T1	0.0713	0.0777	0
Hap02_000665-T1__Hap02_002861-T1	Hap02_002861-T1	Hap02_000665-T1	0.0642	0.0777	0
Hap02_000666-T1__Hap02_002862-T1	Hap02_000666-T1	Hap02_002862-T1	0.0479	0.0777	0
Hap02_000667-T1__Hap02_002863-T1	Hap02_000667-T1	Hap02_002863-T1	0.0004	0.0777	0
Hap02_000668-T1__Hap02_002864-T1	Hap02_000668-T1	Hap02_002864-T1	0.0281	0.0777	0
Hap02_000669-T1__Hap02_002865-T1	Hap02_000669-T1	Hap02_002865-T1	0.0516	0.0777	0
Hap02_000670-T1__Hap02_002866-T1	Hap02_000670-T1	Hap02_002866-T1	0.0015	0.0777	0
Hap02_000672-T1__Hap02_002867-T1	Hap02_000672-T1	Hap02_002867-T1	0.1174	0.0777	0
Hap02_000673-T1__Hap02_002868-T1	Hap02_000673-T1	Hap02_002868-T1	0.126	0.0777	0
Hap02_000674-T1__Hap02_002869-T1	Hap02_002869-T1	Hap02_000674-T1	0.0614	0.0777	0
Hap02_000675-T1__Hap02_002870-T1	Hap02_000675-T1	Hap02_002870-T1	0.0827	0.0777	0
Hap02_000676-T1__Hap02_002871-T1	Hap02_000676-T1	Hap02_002871-T1	0.1206	0.0777	0
Hap02_000677-T1__Hap02_002872-T1	Hap02_002872-T1	Hap02_000677-T1	0.2766	0.0777	0
Hap02_000678-T1__Hap02_002873-T1	Hap02_000678-T1	Hap02_002873-T1	0.045	0.0777	0
Hap02_000679-T1__Hap02_002874-T1	Hap02_002874-T1	Hap02_000679-T1	0.0529	0.0777	0
Hap02_000680-T1__Hap02_002875-T1	Hap02_000680-T1	Hap02_002875-T1	0.0836	0.0777	0
Hap02_000681-T1__Hap02_002877-T1	Hap02_000681-T1	Hap02_002877-T1	0.0322	0.0777	0
Hap02_000682-T1__Hap02_002878-T1	Hap02_000682-T1	Hap02_002878-T1	0.0423	0.0777	0
Hap02_000683-T1__Hap02_002879-T1	Hap02_000683-T1	Hap02_002879-T1	0.1041	0.0777	0
Hap02_000684-T1__Hap02_002880-T1	Hap02_002880-T1	Hap02_000684-T1	0.0446	0.0777	0
Hap02_000685-T1__Hap02_002881-T1	Hap02_000685-T1	Hap02_002881-T1	0.087	0.0777	0
Hap02_000686-T1__Hap02_002882-T1	Hap02_000686-T1	Hap02_002882-T1	0.0704	0.0777	0
Hap02_000689-T1__Hap02_002883-T1	Hap02_002883-T1	Hap02_000689-T1	0.0491	0.0777	0
Hap02_000690-T1__Hap02_002885-T1	Hap02_000690-T1	Hap02_002885-T1	0.1015	0.0777	0
Hap02_000691-T1__Hap02_002854-T1	Hap02_000691-T1	Hap02_002854-T1	0.0932	0.0777	0
Hap02_000692-T1__Hap02_002853-T1	Hap02_002853-T1	Hap02_000692-T1	0.0493	0.0777	0
Hap02_000693-T1__Hap02_002852-T1	Hap02_002852-T1	Hap02_000693-T1	0.1571	0.0777	0
Hap02_000695-T1__Hap02_002848-T1	Hap02_002848-T1	Hap02_000695-T1	0.046	0.0777	0
Hap02_000696-T1__Hap02_002847-T1	Hap02_002847-T1	Hap02_000696-T1	0.0518	0.0777	0
Hap02_000697-T1__Hap02_002846-T1	Hap02_000697-T1	Hap02_002846-T1	0.0358	0.0777	0
Hap02_000698-T1__Hap02_002845-T1	Hap02_000698-T1	Hap02_002845-T1	0.056	0.0777	0
Hap02_000699-T1__Hap02_002844-T1	Hap02_002844-T1	Hap02_000699-T1	0.0378	0.0777	0
Hap02_000700-T1__Hap02_002843-T1	Hap02_002843-T1	Hap02_000700-T1	0.0421	0.0777	0
Hap02_000701-T1__Hap02_002842-T1	Hap02_002842-T1	Hap02_000701-T1	0.1263	0.0777	0
Hap02_000702-T1__Hap02_002841-T1	Hap02_000702-T1	Hap02_002841-T1	0.068	0.0777	0
Hap02_000703-T1__Hap02_002840-T1	Hap02_000703-T1	Hap02_002840-T1	0.0933	0.0777	0
Hap02_000704-T1__Hap02_002839-T1	Hap02_000704-T1	Hap02_002839-T1	0.0959	0.0777	0
Hap02_000705-T1__Hap02_002838-T1	Hap02_002838-T1	Hap02_000705-T1	0.0519	0.0777	0
