pair	segment	multiplicon	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	Segment_dS	AnchorKs_GMM_Component
Hap02_000105-T1__Hap02_020738-T1	256__257	83	638.7	216.3	0.328719723183391	0.4526315789473684	2601.0	0.0175	0.5044	0.0346	GF00000815	Trebouxia_sp._Hap2.cds-transcripts.fa_00101	Trebouxia_sp._Hap2.cds-transcripts.fa_20532	-1256.149941	1.0	0.0346	0.0346	855.0	0.0654	1.0	1.0	Hap02_000105-T1	Hap02_020738-T1	0.0848	0
Hap02_000110-T1__Hap02_020734-T1	256__257	83	901.5	394.5	1.0	0.9591049382716048	1296.0	0.0057	0.1473	0.0389	GF00005045	Trebouxia_sp._Hap2.cds-transcripts.fa_20528	Trebouxia_sp._Hap2.cds-transcripts.fa_00106	-1861.61626	0.0	0.0389	0.0389	1296.0	0.0475	1.0	1.0	Hap02_020734-T1	Hap02_000110-T1	0.0848	0
Hap02_000111-T1__Hap02_020733-T1	256__257	83	3826.6	1768.4	0.8719027582982702	0.9319034852546916	6417.0	0.0158	0.4075	0.0389	GF00002304	Trebouxia_sp._Hap2.cds-transcripts.fa_20527	Trebouxia_sp._Hap2.cds-transcripts.fa_00107	-8204.187456	0.0	0.0389	0.0389	5595.0	0.0693	1.0	1.0	Hap02_020733-T1	Hap02_000111-T1	0.0848	0
Hap02_000112-T1__Hap02_020731-T1	256__257	83	1809.4	776.6	0.9239013933547696	0.9586233565351896	2799.0	0.012	0.2278	0.0525	GF00002976	Trebouxia_sp._Hap2.cds-transcripts.fa_20525	Trebouxia_sp._Hap2.cds-transcripts.fa_00108	-3803.634885	0.0	0.0525	0.0525	2586.0	0.0724	1.0	1.0	Hap02_020731-T1	Hap02_000112-T1	0.0848	0
Hap02_000114-T1__Hap02_020730-T1	256__257	83	1189.5	568.5	0.5140350877192983	0.5176336746302617	3420.0	0.0115	0.192	0.0599	GF00000804	Trebouxia_sp._Hap2.cds-transcripts.fa_20524	Trebouxia_sp._Hap2.cds-transcripts.fa_00110	-2599.175803	2.0	0.0599	0.0599	1758.0	0.0815	1.0	1.0	Hap02_020730-T1	Hap02_000114-T1	0.0848	0
Hap02_000115-T1__Hap02_020729-T1	256__257	83	2972.8	1242.2	0.8814303638644918	0.8514827995255041	4782.0	0.0209	0.3538	0.0591	GF00002518	Trebouxia_sp._Hap2.cds-transcripts.fa_20523	Trebouxia_sp._Hap2.cds-transcripts.fa_00111	-6290.802669	0.0	0.0591	0.0591	4215.0	0.0965	1.0	1.0	Hap02_020729-T1	Hap02_000115-T1	0.0848	0
Hap02_000116-T1__Hap02_020726-T1	256__257	83	3449.4	1707.6	0.8765935747067822	0.9067287182470428	5883.0	0.0285	0.7043	0.0404	GF00002361	Trebouxia_sp._Hap2.cds-transcripts.fa_00112	Trebouxia_sp._Hap2.cds-transcripts.fa_20520	-7764.145058	0.0	0.0404	0.0404	5157.0	0.0973	1.0	1.0	Hap02_000116-T1	Hap02_020726-T1	0.0848	0
Hap02_000117-T1__Hap02_020725-T1	256__257	83	572.4	210.6	0.8758389261744967	0.9157088122605364	894.0	0.0593	0.3232	0.1834	GF00006200	Trebouxia_sp._Hap2.cds-transcripts.fa_20519	Trebouxia_sp._Hap2.cds-transcripts.fa_00113	-1351.077182	0.0	0.1834	0.1834	783.0	0.278	1.0	1.0	Hap02_020725-T1	Hap02_000117-T1	0.0848	0
Hap02_000118-T1__Hap02_020724-T1	256__257	83	546.9	254.1	1.0	0.9637952559300874	801.0	0.0116	0.3674	0.0316	GF00005009	Trebouxia_sp._Hap2.cds-transcripts.fa_20518	Trebouxia_sp._Hap2.cds-transcripts.fa_00114	-1164.873994	0.0	0.0316	0.0316	801.0	0.0538	1.0	1.0	Hap02_020724-T1	Hap02_000118-T1	0.0848	0
Hap02_000119-T1__Hap02_020723-T1	256__257	83	419.8	192.2	0.4188911704312115	0.977124183006536	1461.0	0.0244	1.1202	0.0218	GF00001853	Trebouxia_sp._Hap2.cds-transcripts.fa_00115	Trebouxia_sp._Hap2.cds-transcripts.fa_20517	-912.354427	0.0	0.0218	0.0218	612.0	0.0707	0.5	0.5	Hap02_000119-T1	Hap02_020723-T1	0.0848	0
Hap02_000120-T1__Hap02_020722-T1	256__257	83	830.6	381.4	0.8178137651821862	0.971947194719472	1482.0	0.0086	0.1944	0.0444	GF00001871	Trebouxia_sp._Hap2.cds-transcripts.fa_20516	Trebouxia_sp._Hap2.cds-transcripts.fa_00116	-1756.016641	0.0	0.0444	0.0444	1212.0	0.0597	0.5	0.5	Hap02_020722-T1	Hap02_000120-T1	0.0848	0
Hap02_000121-T1__Hap02_020719-T1	256__257	83	233.1	78.9	0.7027027027027027	0.8942307692307693	444.0	0.1049	0.7142	0.1469	GF00002164	Trebouxia_sp._Hap2.cds-transcripts.fa_20513	Trebouxia_sp._Hap2.cds-transcripts.fa_00117	-563.180836	0.0	0.1469	0.1469	312.0	0.3465	0.5	0.5	Hap02_020719-T1	Hap02_000121-T1	0.0848	0
Hap02_000123-T1__Hap02_020717-T1	256__257	83	314.9	144.1	0.5583941605839416	0.673202614379085	822.0	0.0809	0.5573	0.1451	GF00002100	Trebouxia_sp._Hap2.cds-transcripts.fa_20511	Trebouxia_sp._Hap2.cds-transcripts.fa_00119	-799.149007	1.0	0.1451	0.1451	459.0	0.3031	1.0	1.0	Hap02_020717-T1	Hap02_000123-T1	0.0848	0
Hap02_000125-T1__Hap02_020715-T1	256__257	83	453.7	200.3	0.3164005805515239	0.9174311926605504	2067.0	0.0158	0.1819	0.0869	GF00001413	Trebouxia_sp._Hap2.cds-transcripts.fa_20509	Trebouxia_sp._Hap2.cds-transcripts.fa_00121	-986.031698	0.0	0.0869	0.0869	654.0	0.1128	0.5	0.5	Hap02_020715-T1	Hap02_000125-T1	0.0848	0
Hap02_000126-T1__Hap02_020714-T1	256__257	83	2540.2	1026.8	0.9611964430072756	0.9660779366414354	3711.0	0.0171	0.2836	0.0604	GF00002733	Trebouxia_sp._Hap2.cds-transcripts.fa_00122	Trebouxia_sp._Hap2.cds-transcripts.fa_20508	-5365.934137	0.0	0.0604	0.0604	3567.0	0.0888	1.0	1.0	Hap02_000126-T1	Hap02_020714-T1	0.0848	0
Hap02_000127-T1__Hap02_020713-T1	256__257	83	250.1	88.9	0.0506726457399103	0.4365781710914454	6690.0	0.0427	0.499	0.0855	GF00001163	Trebouxia_sp._Hap2.cds-transcripts.fa_00123	Trebouxia_sp._Hap2.cds-transcripts.fa_20507	-543.027977	1.0	0.0855	0.0855	339.0	0.1618	1.0	1.0	Hap02_000127-T1	Hap02_020713-T1	0.0848	0
Hap02_000129-T1__Hap02_020712-T1	256__257	83	894.9	395.1	1.0	0.9751937984496124	1290.0	0.0057	0.1146	0.0495	GF00005060	Trebouxia_sp._Hap2.cds-transcripts.fa_20506	Trebouxia_sp._Hap2.cds-transcripts.fa_00125	-1855.729409	0.0	0.0495	0.0495	1290.0	0.0572	1.0	1.0	Hap02_020712-T1	Hap02_000129-T1	0.0848	0
Hap02_000130-T1__Hap02_020711-T1	256__257	83	520.6	205.4	0.7806451612903226	0.9476584022038568	930.0	0.0162	0.1011	0.16	GF00006222	Trebouxia_sp._Hap2.cds-transcripts.fa_20505	Trebouxia_sp._Hap2.cds-transcripts.fa_00126	-1142.419659	0.0	0.16	0.16	726.0	0.1706	1.0	1.0	Hap02_020711-T1	Hap02_000130-T1	0.0848	0
Hap02_000131-T1__Hap02_020710-T1	256__257	83	3045.7	1211.3	0.9026717557251908	0.9156683110171482	4716.0	0.0338	0.4022	0.0841	GF00002521	Trebouxia_sp._Hap2.cds-transcripts.fa_00127	Trebouxia_sp._Hap2.cds-transcripts.fa_20504	-6696.472167	0.0	0.0841	0.0841	4257.0	0.1444	1.0	1.0	Hap02_000131-T1	Hap02_020710-T1	0.0848	0
Hap02_000133-T1__Hap02_020709-T1	256__257	83	279.2	98.8	0.0944527736131934	0.1349206349206349	4002.0	0.1435	0.7555	0.19	GF00000093	Trebouxia_sp._Hap2.cds-transcripts.fa_00129	Trebouxia_sp._Hap2.cds-transcripts.fa_20503	-718.16095	4.0	0.1141	0.1141	378.0	0.4671	0.5	0.5	Hap02_000133-T1	Hap02_020709-T1	0.0848	0
Hap02_000136-T1__Hap02_020707-T1	256__257	83	1934.4	717.6	0.7864768683274022	0.944947209653092	3372.0	0.0205	0.2758	0.0742	GF00002999	Trebouxia_sp._Hap2.cds-transcripts.fa_20501	Trebouxia_sp._Hap2.cds-transcripts.fa_00132	-4039.295698	0.0	0.0742	0.0742	2652.0	0.1051	1.0	1.0	Hap02_020707-T1	Hap02_000136-T1	0.0848	0
Hap02_000139-T1__Hap02_020706-T1	256__257	83	1274.8	453.2	0.91283676703645	0.9670138888888888	1893.0	0.0064	0.0686	0.0936	GF00003567	Trebouxia_sp._Hap2.cds-transcripts.fa_00135	Trebouxia_sp._Hap2.cds-transcripts.fa_20500	-2514.642791	0.0	0.0936	0.0936	1728.0	0.0879	1.0	1.0	Hap02_000139-T1	Hap02_020706-T1	0.0848	0
Hap02_000140-T1__Hap02_020705-T1	256__257	83	711.6	266.4	0.815	0.925357873210634	1200.0	0.0649	0.5313	0.1223	GF00005533	Trebouxia_sp._Hap2.cds-transcripts.fa_20499	Trebouxia_sp._Hap2.cds-transcripts.fa_00136	-1641.257448	0.0	0.1223	0.1223	978.0	0.2417	1.0	1.0	Hap02_020705-T1	Hap02_000140-T1	0.0848	0
Hap02_000141-T1__Hap02_020704-T1	256__257	83	461.2	207.8	1.0	0.9745889387144993	669.0	0.0134	0.2393	0.0559	GF00006749	Trebouxia_sp._Hap2.cds-transcripts.fa_20498	Trebouxia_sp._Hap2.cds-transcripts.fa_00137	-988.05509	0.0	0.0559	0.0559	669.0	0.0798	1.0	1.0	Hap02_020704-T1	Hap02_000141-T1	0.0848	0
Hap02_000142-T1__Hap02_020703-T1	256__257	83	430.2	193.8	0.9585253456221198	0.9535256410256412	651.0	0.007	0.2108	0.0333	GF00006852	Trebouxia_sp._Hap2.cds-transcripts.fa_00138	Trebouxia_sp._Hap2.cds-transcripts.fa_20497	-897.406961	0.0	0.0333	0.0333	624.0	0.0456	1.0	1.0	Hap02_000142-T1	Hap02_020703-T1	0.0848	0
Hap02_000143-T1__Hap02_020702-T1	256__257	83	3324.1	1124.9	0.899878640776699	0.9022252191503708	4944.0	0.0345	0.3228	0.107	GF00002477	Trebouxia_sp._Hap2.cds-transcripts.fa_20496	Trebouxia_sp._Hap2.cds-transcripts.fa_00139	-7015.344649	0.0	0.107	0.107	4449.0	0.1586	1.0	1.0	Hap02_020702-T1	Hap02_000143-T1	0.0848	0
Hap02_000144-T1__Hap02_020701-T1	256__257	83	1425.9	527.1	1.0	0.955453149001536	1953.0	0.018	0.2619	0.0688	GF00003903	Trebouxia_sp._Hap2.cds-transcripts.fa_00140	Trebouxia_sp._Hap2.cds-transcripts.fa_20495	-2909.030266	0.0	0.0688	0.0688	1953.0	0.0952	1.0	1.0	Hap02_000144-T1	Hap02_020701-T1	0.0848	0
Hap02_000146-T1__Hap02_020700-T1	256__257	83	878.7	390.3	0.9952941176470588	0.9661150512214342	1275.0	0.0234	0.3705	0.063	GF00005097	Trebouxia_sp._Hap2.cds-transcripts.fa_20494	Trebouxia_sp._Hap2.cds-transcripts.fa_00142	-1949.137214	0.0	0.063	0.063	1269.0	0.1067	1.0	1.0	Hap02_020700-T1	Hap02_000146-T1	0.0848	0
Hap02_000147-T1__Hap02_020699-T1	256__257	83	1748.4	675.6	0.9181818181818182	0.9224422442244224	2640.0	0.0277	0.3677	0.0753	GF00002719	Trebouxia_sp._Hap2.cds-transcripts.fa_00143	Trebouxia_sp._Hap2.cds-transcripts.fa_20493	-3719.496621	0.0	0.0753	0.0753	2424.0	0.1228	1.0	1.0	Hap02_000147-T1	Hap02_020699-T1	0.0848	0
Hap02_000148-T1__Hap02_020698-T1	256__257	83	1876.8	700.2	0.95338512763596	0.9658517656189368	2703.0	0.0126	0.1962	0.064	GF00003088	Trebouxia_sp._Hap2.cds-transcripts.fa_00144	Trebouxia_sp._Hap2.cds-transcripts.fa_20492	-3823.177878	0.0	0.064	0.064	2577.0	0.0796	1.0	1.0	Hap02_000148-T1	Hap02_020698-T1	0.0848	0
Hap02_000149-T1__Hap02_020697-T1	256__257	83	579.1	239.9	0.8863636363636364	0.9584859584859584	924.0	0.0088	0.0959	0.0916	GF00006109	Trebouxia_sp._Hap2.cds-transcripts.fa_00145	Trebouxia_sp._Hap2.cds-transcripts.fa_20491	-1229.238856	0.0	0.0916	0.0916	819.0	0.0991	1.0	1.0	Hap02_000149-T1	Hap02_020697-T1	0.0848	0
Hap02_000150-T1__Hap02_020696-T1	256__257	83	453.1	176.9	0.8300395256916996	0.973015873015873	759.0	0.0067	0.0779	0.0862	GF00006674	Trebouxia_sp._Hap2.cds-transcripts.fa_00146	Trebouxia_sp._Hap2.cds-transcripts.fa_20490	-931.454049	0.0	0.0862	0.0862	630.0	0.0872	1.0	1.0	Hap02_000150-T1	Hap02_020696-T1	0.0848	0
Hap02_000151-T1__Hap02_020695-T1	256__257	83	370.0	164.0	1.0	0.9250936329588016	534.0	0.0082	0.1564	0.0524	GF00007201	Trebouxia_sp._Hap2.cds-transcripts.fa_20489	Trebouxia_sp._Hap2.cds-transcripts.fa_00147	-774.163639	0.0	0.0524	0.0524	534.0	0.0653	1.0	1.0	Hap02_020695-T1	Hap02_000151-T1	0.0848	0
Hap02_000152-T1__Hap02_020694-T1	256__257	83	1064.6	471.4	0.4231404958677686	0.46875	3630.0	0.001	0.018	0.0528	GF00000732	Trebouxia_sp._Hap2.cds-transcripts.fa_20488	Trebouxia_sp._Hap2.cds-transcripts.fa_00148	-2153.888801	1.0	0.0528	0.0528	1536.0	0.0506	1.0	1.0	Hap02_020694-T1	Hap02_000152-T1	0.0848	0
Hap02_000153-T1__Hap02_020693-T1	256__257	83	1095.2	374.8	0.698005698005698	0.4952380952380952	2106.0	0.0247	0.2074	0.1189	GF00000821	Trebouxia_sp._Hap2.cds-transcripts.fa_00149	Trebouxia_sp._Hap2.cds-transcripts.fa_20487	-2295.93322	2.0	0.1189	0.1189	1470.0	0.146	1.0	1.0	Hap02_000153-T1	Hap02_020693-T1	0.0848	0
Hap02_000154-T1__Hap02_020692-T1	256__257	83	654.7	290.3	0.9574468085106383	0.9523809523809524	987.0	0.0236	0.4972	0.0474	GF00005847	Trebouxia_sp._Hap2.cds-transcripts.fa_00150	Trebouxia_sp._Hap2.cds-transcripts.fa_20486	-1432.195843	0.0	0.0474	0.0474	945.0	0.0927	1.0	1.0	Hap02_000154-T1	Hap02_020692-T1	0.0848	0
Hap02_000155-T1__Hap02_020691-T1	256__257	83	591.4	287.6	0.8138888888888889	0.8964732650739476	1080.0	0.0219	0.381	0.0575	GF00005816	Trebouxia_sp._Hap2.cds-transcripts.fa_20485	Trebouxia_sp._Hap2.cds-transcripts.fa_00151	-1322.43645	0.0	0.0575	0.0575	879.0	0.1006	1.0	1.0	Hap02_020691-T1	Hap02_000155-T1	0.0848	0
Hap02_000157-T1__Hap02_020688-T1	256__257	83	1450.4	649.6	0.9102730819245772	0.929047619047619	2307.0	0.0084	0.1159	0.0728	GF00003625	Trebouxia_sp._Hap2.cds-transcripts.fa_20482	Trebouxia_sp._Hap2.cds-transcripts.fa_00153	-3064.805419	0.0	0.0728	0.0728	2100.0	0.085	1.0	1.0	Hap02_020688-T1	Hap02_000157-T1	0.0848	0
Hap02_000158-T1__Hap02_020684-T1	256__257	83	1013.2	360.8	0.5971316818774446	0.3653566229985444	2301.0	0.005	0.0408	0.1218	GF00000374	Trebouxia_sp._Hap2.cds-transcripts.fa_00154	Trebouxia_sp._Hap2.cds-transcripts.fa_20478	-2051.629157	4.0	0.1218	0.1218	1374.0	0.1069	1.0	1.0	Hap02_000158-T1	Hap02_020684-T1	0.0848	0
Hap02_000158-T1__Hap02_020755-T1	256__257	83	1048.5	325.5	0.5971316818774446	0.3653566229985444	2301.0	0.4848	0.007	68.7906	GF00000374	Trebouxia_sp._Hap2.cds-transcripts.fa_20548	Trebouxia_sp._Hap2.cds-transcripts.fa_00154	-3388.568395	0.0		70.8490625	1374.0	50.0		0.125	Hap02_020755-T1	Hap02_000158-T1	0.0848	0
Hap02_000159-T1__Hap02_020683-T1	256__257	83	1609.9	637.1	0.9493029150823828	0.8366711170449488	2367.0	0.1049	0.7245	0.1448	GF00003510	Trebouxia_sp._Hap2.cds-transcripts.fa_00155	Trebouxia_sp._Hap2.cds-transcripts.fa_20477	-4042.070165	0.0	0.1448	0.1448	2247.0	0.3487	1.0	1.0	Hap02_000159-T1	Hap02_020683-T1	0.0848	0
Hap02_000160-T1__Hap02_020682-T1	256__257	83	1405.2	526.8	1.0	0.9565217391304348	1932.0	0.0108	0.2051	0.0527	GF00003936	Trebouxia_sp._Hap2.cds-transcripts.fa_00156	Trebouxia_sp._Hap2.cds-transcripts.fa_20476	-2847.723416	0.0	0.0527	0.0527	1932.0	0.0667	1.0	1.0	Hap02_000160-T1	Hap02_020682-T1	0.0848	0
Hap02_000161-T1__Hap02_020681-T1	256__257	83	1665.5	752.5	0.8011928429423459	0.8895781637717122	3018.0	0.0124	0.2675	0.0462	GF00002904	Trebouxia_sp._Hap2.cds-transcripts.fa_00157	Trebouxia_sp._Hap2.cds-transcripts.fa_20475	-3552.064809	0.0	0.0462	0.0462	2418.0	0.0687	1.0	1.0	Hap02_000161-T1	Hap02_020681-T1	0.0848	0
Hap02_000162-T1__Hap02_020680-T1	256__257	83	618.0	258.0	0.9831649831649832	0.884703196347032	891.0	0.0149	0.3637	0.0409	GF00006076	Trebouxia_sp._Hap2.cds-transcripts.fa_00158	Trebouxia_sp._Hap2.cds-transcripts.fa_20474	-1248.93445	0.0	0.0409	0.0409	876.0	0.0676	1.0	1.0	Hap02_000162-T1	Hap02_020680-T1	0.0848	0
Hap02_000163-T1__Hap02_020679-T1	256__257	83	1125.6	455.4	0.8611111111111112	0.9487666034155596	1836.0	0.0167	0.2871	0.0581	GF00003977	Trebouxia_sp._Hap2.cds-transcripts.fa_20473	Trebouxia_sp._Hap2.cds-transcripts.fa_00159	-2355.272127	0.0	0.0581	0.0581	1581.0	0.0858	1.0	1.0	Hap02_020679-T1	Hap02_000163-T1	0.0848	0
Hap02_000164-T1__Hap02_020678-T1	256__257	83	349.1	163.9	0.2701421800947867	0.9083820662768032	1899.0	0.0912	0.7721	0.1182	GF00001807	Trebouxia_sp._Hap2.cds-transcripts.fa_00160	Trebouxia_sp._Hap2.cds-transcripts.fa_20472	-900.398124	0.0	0.1182	0.1182	513.0	0.2995	0.5	0.5	Hap02_000164-T1	Hap02_020678-T1	0.0848	0
Hap02_000166-T1__Hap02_020677-T1	256__257	83	687.0	258.0	0.84	0.9386243386243386	1125.0	0.0194	0.6084	0.032	GF00005669	Trebouxia_sp._Hap2.cds-transcripts.fa_20471	Trebouxia_sp._Hap2.cds-transcripts.fa_00162	-1364.816035	0.0	0.032	0.032	945.0	0.0686	1.0	1.0	Hap02_020677-T1	Hap02_000166-T1	0.0848	0
Hap02_000167-T1__Hap02_020675-T1	256__257	83	87.9	41.1	0.0127068557919621	0.3333333333333333	10152.0	0.1047	0.2582	0.4055	GF00001125	Trebouxia_sp._Hap2.cds-transcripts.fa_20469	Trebouxia_sp._Hap2.cds-transcripts.fa_00163	-242.039736	0.0	0.4055	3.14685	129.0	0.6018	1.0	0.5	Hap02_020675-T1	Hap02_000167-T1	0.0848	0
Hap02_000168-T1__Hap02_020674-T1	256__257	83	1868.3	777.7	0.9618320610687024	0.9202569916855632	2751.0	0.0513	0.4103	0.125	GF00003195	Trebouxia_sp._Hap2.cds-transcripts.fa_20468	Trebouxia_sp._Hap2.cds-transcripts.fa_00164	-4405.533206	0.0	0.125	0.125	2646.0	0.2188	1.0	1.0	Hap02_020674-T1	Hap02_000168-T1	0.0848	0
Hap02_000169-T1__Hap02_020673-T1	256__257	83	1352.2	519.8	0.7180667433831991	0.9139957264957264	2607.0	0.0091	0.0403	0.2266	GF00003593	Trebouxia_sp._Hap2.cds-transcripts.fa_00165	Trebouxia_sp._Hap2.cds-transcripts.fa_20467	-2892.185313	0.0	0.2266	0.2266	1872.0	0.2086	1.0	1.0	Hap02_000169-T1	Hap02_020673-T1	0.0848	0
Hap02_000170-T1__Hap02_020672-T1	256__257	83	326.5	114.5	0.1826086956521739	0.2857142857142857	2415.0	0.2122	0.3292	0.6446	GF00000445	Trebouxia_sp._Hap2.cds-transcripts.fa_20466	Trebouxia_sp._Hap2.cds-transcripts.fa_00166	-929.4163	4.0	0.6446	0.6446	441.0	0.9735	1.0	1.0	Hap02_020672-T1	Hap02_000170-T1	0.0848	0
Hap02_000171-T1__Hap02_020671-T1	256__257	83	715.2	304.8	0.9315068493150684	0.9245098039215688	1095.0	0.0176	0.122	0.144	GF00005607	Trebouxia_sp._Hap2.cds-transcripts.fa_20465	Trebouxia_sp._Hap2.cds-transcripts.fa_00167	-1601.244324	0.0	0.144	0.144	1020.0	0.166	1.0	1.0	Hap02_020671-T1	Hap02_000171-T1	0.0848	0
Hap02_000172-T1__Hap02_020670-T1	256__257	83	1527.6	671.4	0.982573726541555	0.9113233287858116	2238.0	0.047	0.4599	0.1022	GF00003605	Trebouxia_sp._Hap2.cds-transcripts.fa_00168	Trebouxia_sp._Hap2.cds-transcripts.fa_20464	-3580.015226	0.0	0.1022	0.1022	2199.0	0.1915	1.0	1.0	Hap02_000172-T1	Hap02_020670-T1	0.0848	0
Hap02_000173-T1__Hap02_020669-T1	256__257	83	863.1	312.9	0.98	0.979591836734694	1200.0	0.0082	0.1406	0.0582	GF00005278	Trebouxia_sp._Hap2.cds-transcripts.fa_20463	Trebouxia_sp._Hap2.cds-transcripts.fa_00169	-1731.857662	0.0	0.0582	0.0582	1176.0	0.0644	1.0	1.0	Hap02_020669-T1	Hap02_000173-T1	0.0848	0
Hap02_000174-T1__Hap02_020668-T1	256__257	83	573.7	254.3	0.7953890489913544	0.9879227053140096	1041.0	0.0053	0.1815	0.0293	GF00005950	Trebouxia_sp._Hap2.cds-transcripts.fa_00170	Trebouxia_sp._Hap2.cds-transcripts.fa_20462	-1180.284256	0.0	0.0293	0.0293	828.0	0.0381	1.0	1.0	Hap02_000174-T1	Hap02_020668-T1	0.0848	0
Hap02_000175-T1__Hap02_020667-T1	256__257	83	1322.0	568.0	1.0	0.935978835978836	1890.0	0.0187	0.401	0.0465	GF00003984	Trebouxia_sp._Hap2.cds-transcripts.fa_20461	Trebouxia_sp._Hap2.cds-transcripts.fa_00171	-2805.769735	0.0	0.0465	0.0465	1890.0	0.0811	1.0	1.0	Hap02_020667-T1	Hap02_000175-T1	0.0848	0
Hap02_000176-T1__Hap02_020666-T1	256__257	83	969.2	365.8	0.8018018018018018	0.9595505617977528	1665.0	0.0189	0.3398	0.0556	GF00004638	Trebouxia_sp._Hap2.cds-transcripts.fa_00172	Trebouxia_sp._Hap2.cds-transcripts.fa_20460	-2015.676356	0.0	0.0556	0.0556	1335.0	0.0868	1.0	1.0	Hap02_000176-T1	Hap02_020666-T1	0.0848	0
Hap02_000177-T1__Hap02_020665-T1	256__257	83	79.9	37.1	0.0131979695431472	0.1367521367521367	8865.0	0.4139	1.6214	0.2553	GF00000140	Trebouxia_sp._Hap2.cds-transcripts.fa_00173	Trebouxia_sp._Hap2.cds-transcripts.fa_20459	-261.064391	1.0	0.34565	0.34565	117.0	1.0909	0.5	0.5	Hap02_000177-T1	Hap02_020665-T1	0.0848	0
Hap02_000179-T1__Hap02_020664-T1	256__257	83	854.1	366.9	0.4297782470960929	0.4471744471744471	2841.0	0.0108	0.1398	0.077	GF00000845	Trebouxia_sp._Hap2.cds-transcripts.fa_00175	Trebouxia_sp._Hap2.cds-transcripts.fa_20458	-1802.964196	2.0	0.077	0.077	1221.0	0.092	1.0	1.0	Hap02_000179-T1	Hap02_020664-T1	0.0848	0
Hap02_000181-T1__Hap02_020662-T1	256__257	83	1008.7	425.3	0.8819188191881919	0.9539748953974896	1626.0	0.0324	0.4853	0.0669	GF00004572	Trebouxia_sp._Hap2.cds-transcripts.fa_20456	Trebouxia_sp._Hap2.cds-transcripts.fa_00177	-2222.430772	0.0	0.0669	0.0669	1434.0	0.128	1.0	1.0	Hap02_020662-T1	Hap02_000181-T1	0.0848	0
Hap02_000182-T1__Hap02_020661-T1	256__257	83	576.4	233.6	1.0	0.945679012345679	810.0	0.0106	0.1935	0.0548	GF00006276	Trebouxia_sp._Hap2.cds-transcripts.fa_20455	Trebouxia_sp._Hap2.cds-transcripts.fa_00178	-1193.849518	0.0	0.0548	0.0548	810.0	0.0701	1.0	1.0	Hap02_020661-T1	Hap02_000182-T1	0.0848	0
Hap02_000183-T1__Hap02_020660-T1	256__257	83	483.9	170.1	0.7622377622377622	0.8134556574923547	858.0	0.1573	0.3692	0.426	GF00006467	Trebouxia_sp._Hap2.cds-transcripts.fa_00179	Trebouxia_sp._Hap2.cds-transcripts.fa_20454	-1326.824298	0.0	0.426	0.426	654.0	0.6816	1.0	1.0	Hap02_000183-T1	Hap02_020660-T1	0.0848	0
Hap02_000184-T1__Hap02_020659-T1	256__257	83	3778.2	1843.8	0.899663946231397	0.7783706865884027	6249.0	0.0495	0.7795	0.0634	GF00002307	Trebouxia_sp._Hap2.cds-transcripts.fa_20453	Trebouxia_sp._Hap2.cds-transcripts.fa_00180	-8975.807338	0.0	0.0634	0.0634	5622.0	0.1621	1.0	1.0	Hap02_020659-T1	Hap02_000184-T1	0.0848	0
Hap02_000185-T1__Hap02_020658-T1	256__257	83	1678.8	703.2	0.8366701791359326	0.8631402183039463	2847.0	0.0356	0.3095	0.115	GF00003275	Trebouxia_sp._Hap2.cds-transcripts.fa_20452	Trebouxia_sp._Hap2.cds-transcripts.fa_00181	-3817.476156	0.0	0.115	0.115	2382.0	0.1771	1.0	1.0	Hap02_020658-T1	Hap02_000185-T1	0.0848	0
Hap02_000186-T1__Hap02_020649-T1	256__257	83	330.9	119.1	0.0714966634890371	0.54	6294.0	0.6798	0.5684	1.1959	GF00001208	Trebouxia_sp._Hap2.cds-transcripts.fa_00182	Trebouxia_sp._Hap2.cds-transcripts.fa_20443	-1145.246431	0.0	1.17525	1.17525	450.0	2.4493	0.5	0.5	Hap02_000186-T1	Hap02_020649-T1	0.0848	0
Hap02_000188-T1__Hap02_020652-T1	256__257	83	172.7	61.3	0.1721854304635761	0.5299145299145299	1359.0	0.3995	0.724	0.5518	GF00001015	Trebouxia_sp._Hap2.cds-transcripts.fa_00184	Trebouxia_sp._Hap2.cds-transcripts.fa_20446	-505.760978	0.0	0.6887333333333334	0.6887333333333334	234.0	1.3182	0.3333333333333333	0.3333333333333333	Hap02_000188-T1	Hap02_020652-T1	0.0848	0
Hap02_000194-T1__Hap02_020648-T1	256__257	83	17.9	9.1	0.003415559772296	0.0	7905.0	0.0593	99.0	0.0006	GF00000020	Trebouxia_sp._Hap2.cds-transcripts.fa_00190	Trebouxia_sp._Hap2.cds-transcripts.fa_20442	-33.855742	10.0	0.0006	0.0006	27.0	0.1187	1.0	1.0	Hap02_000194-T1	Hap02_020648-T1	0.0848	0
