id	multiplicon	genome	list	first	last	order
916	408	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	Hap02_005279-T1	Hap02_005287-T1	1
917	409	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016793-T1	Hap02_016832-T1	0
918	409	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_018730-T1	Hap02_018763-T1	1
919	410	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007599-T1	Hap02_007629-T1	0
920	410	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007578-T1	Hap02_007601-T1	1
921	411	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016837-T1	Hap02_016874-T1	0
922	411	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l	Hap02_021367-T1	Hap02_021388-T1	1
923	412	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008537-T1	Hap02_008575-T1	0
924	412	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004571-T1	Hap02_004605-T1	1
925	413	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001910-T1	Hap02_001927-T1	0
926	413	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	Hap02_019653-T1	Hap02_019684-T1	1
927	414	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	Hap02_006780-T1	Hap02_006803-T1	0
928	414	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008629-T1	Hap02_008681-T1	1
929	415	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002457-T1	Hap02_002509-T1	0
930	415	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012819-T1	Hap02_012872-T1	1
931	416	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004958-T1	Hap02_005030-T1	0
932	416	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_003205-T1	Hap02_003264-T1	1
